"","cf","cognome","nome","data_nasc","luogo_nasc","prov_res","reg_app","ulss","tot_gg_ric"
"5889","FIDMAC30H97L254D","marchi","fidalina",1914-06-30,"Tarquinia","LI","Toscana","ASL44",0
"5890","ALIZON10U82B255T","zolnowski","alinda",1991-02-10,"Portofino","TO","Piemonte","ASL24",0
"5891","PACSTZ24K31K577V","stazzone","pacina",2006-02-24,"Merano","BI","Piemonte","ASL28",0
"5892","GADPAQ27E76D045D","pasquini","gaddo",1986-11-27,"Campobasso","CR","Lombardia","ATS12",0
"5893","MINBRZ29O35K488J","brizi","miniato",1967-09-29,"Termini Imerese","CS","Calabria","ASP4",0
"5894","ARCSEE14G56U471A","severi","arcadio",1966-01-14,"Ariano Irpino","RG","Sicilia","ASP6",0
"5895","EUFTIL19H49E904M","tiglio","eufrasina",1961-10-19,"Gubbio","FR","Lazio","ASL14",0
"5896","AQUGIR17H45V517D","giorgio","aquilio",1929-04-17,"Atri","LT","Lazio","ASL15",0
"5897","FIOFER13J24L912D","Ferrante","fiordaliso",1991-07-13,"Isernia","RO","Veneto","ULSS23",0
"5898","ZAICAP07O04T483Y","campanella","zaira",1912-12-07,"Ortona","MC","Marche","ASUR4",0
"5899","EDUDOE04R85E964G","domenicali","eduilio",1951-03-04,"San Remo","MI","Lombardia","ATS4",0
"5900","PIEANO14G89F289Y","Antonelli","piersilvio",1955-11-14,"Mondovi'","FE","Emilia-Romagna","AUSL1",0
"5901","OLIPA 11P69P144V","pal ionut","oliveto",1914-05-11,"Cosenza","KR","Calabria","ASP5",0
"5902","CONVIL08L69F468U","Villani","consolata",1948-05-08,"Florence","SV","Liguria","ASL18",0
"5903","RISBLS09G89C320O","blasi ","risorto",1962-08-09,"Civitanova Marche","EN","Sicilia","ASP11",0
"5904","DIVZEL23V32K589A","zeolla","diva",1957-07-23,"Ortona","AT","Piemonte","ASL27",0
"5905","POMDER19S65A132G","De Rosa","pompilia",1939-02-19,"Rieti","AN","Marche","ASUR1",0
"5906","SALCUC15M29R213Z","curcio","salvatrice",1953-04-15,"Venice","CL","Sicilia","ASP9",0
"5907","ALEHAI08N49M869H","haji","alealdo",1917-12-08,"Argenta","FG","Puglia","ASL30",0
"5908","ALDCAP12V03M318K","carpi marasco","aldemina",2010-09-12,"Reggio nell’Emilia","CO","Lombardia","ATS11",0
"5909","MERCOR31R17L378U","corrias","mercedo",1954-08-31,"Imperia","SR","Sicilia","ASP7",0
"5910","PASBAD19F95I426E","baldari","pascasia",1998-11-19,"Bitonto","CI","Sardegna","ATS16",0
"5911","ELIUSM07X91Q952E","usami","elido",2002-09-07,"Orvieto","PR","Emilia-Romagna","AUSL4",0
"5912","DILJAC06N80E786G","jaschke ","dilla",1934-01-06,"Jesi","FR","Lazio","ASL14",0
"5913","ARTVOP13G55W105J","Volpe","artemisia",1962-12-13,"Alatri","RN","Emilia-Romagna","AUSL8",0
"5914","EGIBRG20D43V376K","bragioto","egisto",1953-12-20,"Brindisi","EN","Sicilia","ASP11",0
"5915","ABEPIA12O87F810Z","pisacane","abela",1928-06-12,"Burano","SP","Liguria","ASL21",0
"5916","SALROA20Z63X203G","romano","salvino",1973-09-20,"Iglesias","AQ","Abruzzo","ASL6",0
"5917","COSBEE25I23E606D","Benedetti","cosmina",1968-01-25,"Cantu'","GO",NA,NA,0
"5918","REDTOA03B69X825J","totaro ","redento",1922-08-03,"Monfalcone","RN","Emilia-Romagna","AUSL8",0
"5919","GIOOLV20X78B010T","Olivieri","giorgetto",1936-09-20,"Cesena","CL","Sicilia","ASP9",0
"5920","FILPER18S39G856G","petritoli","filicardo",1938-11-18,"Verbania","MS","Toscana","ASL46",0
"5921","VANBRM31S09I527J","Brambilla","vanio",2004-05-31,"Alghero","AV","Campania","ASL11",0
"5922","FOTDES23B42G260K","de simone","fotina",1980-11-23,"Este","AP","Marche","ASUR2",0
"5923","VITFOS19N86C505P","fossaroli","vitantonia",1952-08-19,"Capua","TO","Piemonte","ASL24",0
"5924","FIDFOS03V54D120C","fossaroli","fidarma",1933-03-03,"Ardea","CA","Sardegna","ATS15",0
"5925","MIRPEL04M54M973P","Pellegrini","miroslavo",2000-06-04,"Udine","RG","Sicilia","ASP6",0
"5926","COSCAA22A41P928Q","Cavallo","cosma",1934-06-22,"Alba","RO","Veneto","ULSS23",0
"5927","REUDEF02H78F592H","de florio","reuccio",1986-04-02,"Verbania","BG","Lombardia","ATS9",0
"5928","RADFRN28N16U624J","Franco","radiano",1964-03-28,"Urbino","CN","Piemonte","ASL29v",0
"5929","UTAFOT01K85J871H","Fontana","uta",1970-05-01,"Cerignola","RC","Calabria","ASP1",0
"5930","FEBFER12M20N153O","Ferrara","feba",1927-05-12,"Castel Gandolfo","VB","Piemonte","ASL25",0
"5931","UBACOT30K20V274Z","conte","ubaldino",1913-11-30,"Matera","BR","Puglia","ASL35",0
"5932","RIDMAR03A72T165Y","Marra","ridanio",2001-03-03,"Merano","ME","Sicilia","ASP12",0
"5933","VINALA29U38Y583U","Albanese","vinicio",1972-12-29,"Acireale","VS","Sardegna","ATS17",0
"5934","GILROA29G52A589V","romani bergonzo","giliberto",2008-07-29,"Ravenna","LC","Lombardia","ATS1",0
"5935","INNBAT29E82O213Z","battelli","innocenta",1944-02-29,"Bolzano","CE","Campania","ASL13",0
"5936","RIFROB06V42I856B","robbio","rifredo",1971-11-06,"Nuoro","RI","Lazio","ASL16",0
"5937","EMICRP07N11E959G","crepaldi","emidia",1999-05-07,"Cividale del Friuli","PN",NA,NA,0
"5938","SERPAS11D95B678Z","passitto","serena",2003-04-11,"Agrigento","IS","Molise","ASREM2",0
"5939","DOVRUS08Y69S583G","Russo","dovilio",1938-01-08,"Sorrento","PZ","Basilicata","ASP1",0
"5940","ORMGAB05A51A872V","gamberini","ormisde",1984-10-05,"Aquileia","UD",NA,NA,0
"5941","SERORU04R24V359P","ortu","sergina",1932-01-04,"Ardea","FG","Puglia","ASL30",0
"5942","GIUARN05N91I368H","Arena","giulio",1954-08-05,"Centuripe","CI","Sardegna","ATS16",0
"5943","ORIZAD27Y06Q068F","zandoli","orida",1982-09-27,"Avellino","AP","Marche","ASUR2",0
"5944","ORVHOS05D74K256B","hossain","orvedo",1947-06-05,"Fidenza","OG","Sardegna","ATS19",0
"5945","GABBON18K66P472T","botnariu","gabriella",1924-03-18,"Citta' di Castello","IM","Liguria","ASL20",0
"5946","GELVIL06J25B313S","villa","gelasia",1992-08-06,"Prato","PA","Sicilia","ASP13",0
"5947","NILSTF26F36G796D","steffanina","nilla",1911-07-26,"Belgioioso","SA","Campania","ASL10",0
"5948","LEOCUC21I78X956N","curcio","leonio",1951-07-21,"Avezzano","AP","Marche","ASUR2",0
"5949","ELVDES22W87I657Z","de santis","elvisia",1938-05-22,"Burano","PT","Toscana","ASL48",0
"5950","CHIDEF11T95U283C","de filippis","chicca",1911-06-11,"Marino","VR","Veneto","ULSS26",0
"5951","BIADEL12E70B996X","De Luca","biagio",1992-04-12,"Licata","ME","Sicilia","ASP12",0
"5952","KHASEB18L03I942E","serban","khadijia",1986-03-18,"Marino","PC","Emilia-Romagna","AUSL5",0
"5953","EUFMOS15E90U873J","monsone ","eufelio",2003-11-15,"Pomigliano d’Arco","BA","Puglia","ASL33",0
"5954","GILVAD14W06A416R","vandenbulcke","gilda",1990-08-14,"Varese","IS","Molise","ASREM2",0
"5955","LAUMOL28T88V704X","mollica","laurindo",1930-11-28,"Grosseto","PE","Abruzzo","ASL7",0
"5956","ORLCIH15Z72O776R","cichon","orlanda",1993-08-15,"Portici","AN","Marche","ASUR1",0
"5957","ALISET28X47Q516P","settembrini","alida",1995-04-28,"Scicli","VI","Veneto","ULSS27",0
"5958","ROSFAI24D61E227M","fabiani","rosellina",1948-02-24,"Atri","SV","Liguria","ASL18",0
"5959","REMLUA18N61G846B","lucarini","remina",1948-01-18,"Rovereto","SP","Liguria","ASL21",0
"5960","ELFMAC30D40B840Q","Marchetti","elfino",1945-01-30,"Melfi","AR","Toscana","ASL41",0
"5961","FRAGRM28B39U111P","gromala","franceschina",1929-01-28,"Udine","PG","Umbria","AUSL18",0
"5962","MICVEE04T20I982U","veneziano","micaela",1954-02-04,"Faenza","OT","Sardegna","ATS20",0
"5963","OTTMIE13W28W933R","milenov","ottorino",2009-07-13,"Gorizia","MN","Lombardia","ATS3",0
"5964","PLUFII10R27T161C","filippelli","plutarco",1973-02-10,"Senigallia","VB","Piemonte","ASL25",0
"5965","NOVZAE29F12N361I","Zanetti","novenia",1993-01-29,"Fano","SV","Liguria","ASL18",0
"5966","SIPVAE13X19R450G","Valente","siponto",1979-08-13,"Turin","CA","Sardegna","ATS15",0
"5967","ANNPOE06U52P404M","popescu","annunziato",1941-09-06,"L’Aquila","BS","Lombardia","ATS10",0
"5968","MESTIB18C63L690S","tisba","messalino",1943-06-18,"Gaeta","OG","Sardegna","ATS19",0
"5969","FIOBEC14B58D710N","bencivenga","fiorino",1916-05-14,"Fano","TR","Umbria","AUSL19",0
"5970","LIAPIA29A10M624W","Piras","liano",1966-03-29,"Cantu'","AV","Campania","ASL11",0
"5971","LANNAO04J87Z828Z","napoli","lanfranco",1995-08-04,"Varallo","TS",NA,NA,0
"5972","BONSAA23E42F628L","Sala","bona",1977-04-23,"Ivrea","TN","Trentino-Alto-Adige","APSS1",0
"5973","FILPAC01L68T457Y","pascucci","filotea",1915-04-01,"San Giuliano Terme","RN","Emilia-Romagna","AUSL8",0
"5974","RIAVEA19W64Z641U","verastegui pereyra","riana",1994-06-19,"Savona","TS",NA,NA,0
"5975","MINANR17H19I275Z","andronico","mingo",2003-07-17,"Bolzano","MC","Marche","ASUR4",0
"5976","FABZAB17Q65U947A","zamberlan","fabbiano",2012-06-17,"Spoleto","VS","Sardegna","ATS17",0
"5977","NARCOO24Z53X478D","colongi","narda",1947-01-24,"Palermo","GR","Toscana","ASL43",0
"5978","GIAPOT02R96D744X","porta","gianfranco",1917-10-02,"Saluzzo","LU","Toscana","ASL45",0
"5979","CARMAT15M68S558U","martys","carmen",1981-04-15,"Novara","VI","Veneto","ULSS27",0
"5980","OLIOSA10U57N144K","ossati","olivino",2000-05-10,"Guastalla","BR","Puglia","ASL35",0
"5981","BIAFRS26L93T750Z","freschi ","biancaneve",1960-05-26,"Treviso","NA","Campania","ASL9",0
"5982","BRICAG31S28S084H","cangini","brigido",1973-03-31,"Cascina","BA","Puglia","ASL33",0
"5983","RONBET14S20G178G","bertini","rone",1911-12-14,"Brescia","SS","Sardegna","ATS22",0
"5984","GERVIL21D95Y490P","villa","geromina",1961-06-21,"Caserta","PD","Veneto","ULSS22",0
"5985","REDBET20L17B427N","bertini","redea",1929-11-20,"Erice","CT","Sicilia","ASP10",0
"5986","FIOVEE24P38L183X","veneziano","fiorinella",1927-10-24,"Busto Arsizio","AR","Toscana","ASL41",0
"5987","BICCUC31F17U425Q","curcio","bicetta",1980-08-31,"Pozzuoli","PC","Emilia-Romagna","AUSL5",0
"5988","SINCEC13O94D872W","cerchierini","sinforosa",2003-08-13,"Tuscania","SA","Campania","ASL10",0
"5989","ARCMOS20I11J955G","morselli","arcide",2007-10-20,"Feltre","CA","Sardegna","ATS15",0
"5990","CARMOE17B40H394Q","Moretti","carmosina",1911-08-17,"Castellammare di Stabia","SA","Campania","ASL10",0
"5991","ASCFOT06Y53H728G","fontanella","ascenso",1967-03-06,"Lanciano","TV","Veneto","ULSS24",0
"5992","NUZFII10R34K966N","filippi","nuzza",1944-02-10,"Marino","RM","Lazio","ASL17",0
"5993","AMABRZ25U17T927U","brizi","amanda",1957-08-25,"Fabriano","VC","Piemonte","ASL26",0
"5994","FIOSCP23N31S608V","scipioni","fioralda",2017-10-23,"Verbania","LC","Lombardia","ATS1",0
"5995","PACTUL06H21Z963Z","tulli","pacifico",1927-04-06,"Ancona","PI","Toscana","ASL47",0
"5996","MILPAC26T41R795H","pascucci","milvana",1938-10-26,"Ventimiglia","PE","Abruzzo","ASL7",0
"5997","BENRIZ08O41B271I","rizzelli","benvenuto",1985-08-08,"Alba","AP","Marche","ASUR2",0
"5998","NOVCAN01B04Q431A","cannizzaro","novemia",1952-01-01,"Erice","KR","Calabria","ASP5",0
"5999","ODOFOC13B97A026M","forcina ","odovilio",2007-06-13,"Carrara","FR","Lazio","ASL14",0
"6000","BRIPAA27E68A174G","papaleo","brillantino",1926-02-27,"Mazara del Vallo","IM","Liguria","ASL20",0
"6001","FLOERI01Q31Q748L","errichetti","floridiana",1932-02-01,"Gubbio","VA","Lombardia","ATS8",0
"6002","TERDES16O48A074P","de simone","tersillo",2001-08-16,"Augusta","PN",NA,NA,0
"6003","GELPIC20F99R381S","piacentini","gelsino",1970-04-20,"Corleone","PD","Veneto","ULSS22",0
"6004","ERCERI07O10K274Y","errichetti","ercolano",1941-04-07,"Reggio nell’Emilia","MC","Marche","ASUR4",0
"6005","BERROS31Y28F308Q","Rossi","berta",1991-10-31,"Chieti","NO","Piemonte","ASL23",0
"6006","VALSAT08B00Q763N","santucci","valtero",1947-08-08,"Pesaro","LE","Puglia","ASL31",0
"6007","SALLOB15J63D759A","Lombardo","salomÃ‹",1984-12-15,"Potenza","TS",NA,NA,0
"6008","FERERE15P85S583C","ermeti","fermino",1984-07-15,"Atri","CN","Piemonte","ASL29v",0
"6009","VERBAO28H89W796A","Barone","verina",2010-11-28,"Reggio di Calabria","BA","Puglia","ASL33",0
"6010","RINBAD17N76P762H","baldari","rindo",1951-02-17,"Cori","TV","Veneto","ULSS24",0
"6011","NEMBRN25M17I600A","brunetti","nemorina",2007-12-25,"Bassano del Grappa","SS","Sardegna","ATS22",0
"6012","GRAROA14Z63Z943Y","rosato","gradita",1942-09-14,"Foggia","CL","Sicilia","ASP9",0
"6013","LORVIC27H91S056N","vincenzi","loriana",1973-07-27,"Naples","PG","Umbria","AUSL18",0
"6014","BONBOB09Y66M237S","boubaker","bonito",2013-04-09,"Corato","SR","Sicilia","ASP7",0
"6015","FERPAI03B67J766V","pacini","ferro",1936-12-03,"Portofino","CH","Abruzzo","ASL51",0
"6016","ILASOB24N09T237A","sorbalo","ila",1941-04-24,"Andria","FE","Emilia-Romagna","AUSL1",0
"6017","FATASA28L15P001W","assal","fatimo",2007-01-28,"Ravenna","FI","Toscana","ASL42",0
"6018","MERSAT07N31B066Y","Sartori","meraldo",1995-04-07,"Bordighera","VE","Veneto","ULSS25",0
"6019","FIOCRC28V01B261Z","croce","fioro",1991-04-28,"Monreale","AO","Valle-d'Aosta","AUSL1",0
"6020","LAMCAT03L49L361M","castaldi","lambertina",1981-08-03,"Cori","CL","Sicilia","ASP9",0
"6021","FINCHI02C58P852Z","chaibi","finizio",1929-10-02,"Pistoia","PR","Emilia-Romagna","AUSL4",0
"6022","FENSAP27O79Y374I","sarpieri","fenisia",1974-04-27,"Florence","PC","Emilia-Romagna","AUSL5",0
"6023","ROECOF26B80W119T","conflitti","roe",1981-09-26,"Ravenna","LI","Toscana","ASL44",0
"6024","LIOVO 10I31R096O","von oppen","lionetto",1999-12-10,"Massa","BN","Campania","ASL12",0
"6025","ODIFUA30Y47Z214S","Fumagalli","odiana",1985-01-30,"Favara","BS","Lombardia","ATS10",0
"6026","IANRIZ05R67M223P","Rizzo","iano",1998-09-05,"Sondrio","PO","Toscana","ASL49",0
"6027","ORILUZ05P20B149W","luzzi","orizzonte",2002-07-05,"Cefalu'","EN","Sicilia","ASP11",0
"6028","MARMAR06X75L942S","mauro","marilË˜",1946-07-06,"Vercelli","FM","Marche","ASUR3",0
"6029","ALBLOU21G72X193Y","Lorusso","alboina",1995-05-21,"Citta' di Castello","VE","Veneto","ULSS25",0
"6030","GERMEO23Z33M004S","metozzi","gerbina",1934-10-23,"Argenta","BG","Lombardia","ATS9",0
"6031","OTEMAT10T78S002B","martino","otea",2018-07-10,"Sassari","SI","Toscana","ASL50",0
"6032","BASBAD28H53L082J","Baldi","basilico",1918-07-28,"Sessa Aurunca","BL","Veneto","ULSS21",0
"6033","GRENIN13K01B447D","niane","gregoria",1964-11-13,"Cortina d’Ampezzo","RO","Veneto","ULSS23",0
"6034","INIBRN11W12S116A","brunetti","inia",2004-10-11,"Saluzzo","FC","Emilia-Romagna","AUSL2",0
"6035","IGNGAB28V39Q657A","gamberini","ignazina",1968-07-28,"Fondi","VC","Piemonte","ASL26",0
"6036","MANCAE28G43C935R","casella","manila",1933-06-28,"Grottaglie","CL","Sicilia","ASP9",0
"6037","GERCOP06F06F658G","cospito","germano",2016-11-06,"Moncalieri","TN","Trentino-Alto-Adige","APSS1",0
"6038","GIABOB18S47A194B","boubaker","gianvito",1914-03-18,"Ragusa","CB","Molise","ASREM1",0
"6039","ANDRIA21G02F400Q","Rinaldi","andres gregorio",1968-02-21,"Portogruaro","LO","Lombardia","ATS2",0
"6040","FELORA21B80S220U","Orlando","feliciola",2014-10-21,"Anzio","PU","Marche","ASUR5",0
"6041","PRESPL12E21M520A","spalletta","prezioso",1940-11-12,"Perugia","BR","Puglia","ASL35",0
"6042","WASMUI05M95S526T","mugione","wassili",1954-05-05,"Gravina in Puglia","RO","Veneto","ULSS23",0
"6043","LETCAA27B04I023A","cavaterra","letterina",2013-12-27,"Aquino","CR","Lombardia","ATS12",0
"6044","ORISEI30C96G345Q","seri","orianno",1966-04-30,"Grottaglie","SO","Lombardia","ATS7",0
"6045","FIOCUI02D05P223P","cutillo","fioralba",1978-01-02,"Montagnana","VB","Piemonte","ASL25",0
"6046","FANMIE02Z86N457S","minelli","fanfulla",1937-08-02,"Orvieto","SP","Liguria","ASL21",0
"6047","PEPMEZ19X37W652F","mezzogori","peppina",1950-10-19,"Ragusa","BR","Puglia","ASL35",0
"6048","INDMIU13W75D493L","milutinovic","india",1937-06-13,"Avellino","RG","Sicilia","ASP6",0
"6049","ANNBIN22P26U932B","biondini","annella",1922-08-22,"Cava de’ Tirreni","CE","Campania","ASL13",0
"6050","EMEZAO17Y15M635J","zavoli","emerenziana",1956-07-17,"Este","BT","Puglia","ASl34",0
"6051","FELGRS20D22H470Y","Grassi","felisiana",1916-03-20,"Eboli","MT","Basilicata","ASP1",0
"6052","IETBEC01U15W085G","bencivenga","ietta",1994-09-01,"Carpi","KR","Calabria","ASP5",0
"6053","NANZAE16I19O247O","zanellati","nanda",2014-10-16,"Ardea","PR","Emilia-Romagna","AUSL4",0
"6054","ROSGHN07E64O815Y","ghini","rosolia",1937-12-07,"Burano","TA","Puglia","ASL32",0
"6055","BIACHI03D11J606V","cheikh talibouya","biagia",1982-07-03,"Sesto San Giovanni","LE","Puglia","ASL31",0
"6056","BIRBEH03Y99M928X","benhadda","birgitta",2006-08-03,"Cefalu'","LC","Lombardia","ATS1",0
"6057","EZECEO28E39E362Y","celotti","ezechiele",1978-09-28,"Castellammare di Stabia","IM","Liguria","ASL20",0
"6058","ARDREE10K02R603N","rebeccato","ardemaro",1945-07-10,"Pesaro","BG","Lombardia","ATS9",0
"6059","RONROB17W98S486F","robbio","ronerto",1969-02-17,"Erice","OT","Sardegna","ATS20",0
"6060","MAGBEE12G09X569U","Benedetti","magdalo",1972-01-12,"Lecce","LO","Lombardia","ATS2",0
"6061","ORVBON22Q63T641G","botnariu","orvilla",1997-12-22,"Martina Franca","OG","Sardegna","ATS19",0
"6062","REUDOC04H66Q060P","dolciotti","reuccio",1934-03-04,"Cosenza","TE","Abruzzo","ASL8",0
"6063","ANNPAI21X81I744P","Parisi","annagrazia",1912-05-21,"Padua","AL","Piemonte","ASL1",0
"6064","MANFIR17F84W908X","fiordigigli","manfredo",1968-09-17,"Urbino","AP","Marche","ASUR2",0
"6065","LUCGUD26U61T408P","Guidi","lucy",1977-12-26,"Imola","RG","Sicilia","ASP6",0
"6066","EMAPRI22J70H437Q","Proietti","emanuella",1913-04-22,"Milan","CB","Molise","ASREM1",0
"6067","FIODIS24F97N585L","di santo","fioretto",1947-07-24,"Loreto","RI","Lazio","ASL16",0
"6068","SOFJAM17Z25A836J","jagmin","sofia",1945-12-17,"Chieti","SV","Liguria","ASL18",0
"6069","IDOBAR05Z42X177O","barruga","idomeneo",1936-11-05,"Reggio di Calabria","PA","Sicilia","ASP13",0
"6070","SILFAI20C10A695Z","Farina","silia",1929-01-20,"Forio","TN","Trentino-Alto-Adige","APSS1",0
"6071","VALTER26Z86Y941P","terracciano","valterina",1937-12-26,"Portici","FG","Puglia","ASL30",0
"6072","NILCEC07S07A104Y","Ceccarelli","nilda",1995-11-07,"Bronte","BZ","Trentino-Alto-Adige","APSS2",0
"6073","RANHAR12Y88Q761S","harroud","rancesco",2001-08-12,"Monreale","PV","Lombardia","ATS6",0
"6074","BASCHR01I09W310U","chiricozzi","basiliola",1967-07-01,"Sarzana","FC","Emilia-Romagna","AUSL2",0
"6075","LADMAC13J49O563C","manchia","ladino",2012-11-13,"Rieti","GE","Liguria","ASL19",0
"6076","FENHUH04P67O153H","hushchyna","fenicola",1911-01-04,"Cosenza","CI","Sardegna","ATS16",0
"6077","GILCAD15C26V865W","caldironi","gilberto",1954-06-15,"Cascina","PO","Toscana","ASL49",0
"6078","REDZAA13R34X618O","zapalski","redo",1976-06-13,"Fano","RG","Sicilia","ASP6",0
"6079","LUCNAO17G71A896C","Napolitano","lucilia",2010-11-17,"Pietrasanta","MC","Marche","ASUR4",0
"6080","FOLMOA25G36R093D","mohammed","folicardo",1996-03-25,"Crema","BA","Puglia","ASL33",0
"6081","INASAT06F12P573I","Santoro","ina",1942-09-06,"Massa","VV","Calabria","ASP2",0
"6082","TARRAU13C77F934R","ranucci","tarsilla",1921-08-13,"Cesena","SO","Lombardia","ATS7",0
"6083","OTIDEP06O07M687W","de peppe","otino",1932-12-06,"Rimini","MS","Toscana","ASL46",0
"6084","BERCAT20N77R836K","castaldi","berardina",1984-01-20,"Pescara","FE","Emilia-Romagna","AUSL1",0
"6085","UBAROA15S05J885N","rosati","ubaldino",1992-01-15,"Avellino","SP","Liguria","ASL21",0
"6086","NIVMEC25Y37Y446A","meucci","nivia",1952-05-25,"Legnano","FE","Emilia-Romagna","AUSL1",0
"6087","EGIFIA19I09F906M","filagna","egildo",1911-01-19,"Tarquinia","PD","Veneto","ULSS22",0
"6088","SIVJAC12Y03C810E","jaschke ","siviglia",2009-01-12,"Sora","RO","Veneto","ULSS23",0
"6089","PROBEN29R24N970G","Bernardi","properzio",2002-11-29,"Ferrara","LO","Lombardia","ATS2",0
"6090","ELEPIR26E33P866N","piersanti","elettro",2018-07-26,"Altamura","RE","Emilia-Romagna","AUSL7",0
"6091","RASLEN05R33J574R","Leone","rasmo",1919-04-05,"Caltanissetta","PC","Emilia-Romagna","AUSL5",0
"6092","CAMTOR04U60H301T","torraca","camilla",1991-05-04,"Naples","TN","Trentino-Alto-Adige","APSS1",0
"6093","GIOPIR04Y47D931M","piersanti","gioacchina",1933-05-04,"Chiavari","VE","Veneto","ULSS25",0
"6094","VANAZA16Z55O499U","azzarri","vannella",1936-11-16,"Ragusa","VA","Lombardia","ATS8",0
"6095","VILMAC22M24L125R","marchesini","vilelmo",2018-12-22,"Novara","LI","Toscana","ASL44",0
"6096","NILBET10I72R701T","bento da silva","nilvia",2006-05-10,"Civitanova Marche","BA","Puglia","ASL33",0
"6097","GENCAN17Y00Z599W","cannizzaro","genzino",2007-05-17,"Sulmona","PG","Umbria","AUSL18",0
"6098","RUEPUS17Y90Q067G","pulsoni","ruello",1930-06-17,"Milan","IS","Molise","ASREM2",0
"6099","MARPLC01P76O402B","placidi ","marusca",1990-02-01,"Bagheria","TN","Trentino-Alto-Adige","APSS1",0
"6100","VITBAO26G09Q198N","baronti","vitalino",2018-08-26,"Sorrento","IS","Molise","ASREM2",0
"6101","ORVRIA04Z44D919G","Rinaldi","orvedo",1976-09-04,"Venice","RC","Calabria","ASP1",0
"6102","EVEBAS29G13J454I","bassano","everaldo",1918-01-29,"Alghero","TN","Trentino-Alto-Adige","APSS1",0
"6103","NARGUM15E68R919X","guzman soriano","nardino",1923-04-15,"Livorno","TR","Umbria","AUSL19",0
"6104","GIUGRS18I77U383R","Grassi","giulivo",2004-12-18,"Cortina d’Ampezzo","FC","Emilia-Romagna","AUSL2",0
"6105","SECBEL25R22O508L","bellettini","secondiana",1931-04-25,"Chieti","EN","Sicilia","ASP11",0
"6106","GENZEI12E81Q444O","zenina","genzio",2008-01-12,"Carpi","UD",NA,NA,0
"6107","MARMAA04R35K651T","malagigi","martire",2010-12-04,"Piacenza","PD","Veneto","ULSS22",0
"6108","FELELH19W13T697H","el hallaf","feliciola",2003-01-19,"Campobasso","BA","Puglia","ASL33",0
"6109","AVEFIR20U97R661X","Fiore","averino",1981-09-20,"Crema","PA","Sicilia","ASP13",0
"6110","ODOSOR25I82Y523V","Sorrentino","odoardo",1947-10-25,"Venice","PD","Veneto","ULSS22",0
"6111","INDMOE05W34Z970K","Morelli","india",1940-05-05,"Melfi","CE","Campania","ASL13",0
"6112","NABBAI23Y91J619U","balice","naborre",2017-11-23,"Amalfi","SS","Sardegna","ATS22",0
"6113","ADISAT28X99K677F","sartori","adino",1963-03-28,"Palermo","RA","Emilia-Romagna","AUSL6",0
"6114","BERSOB08F92O072R","sorbalo","bernardo",1947-01-08,"Orvieto","PV","Lombardia","ATS6",0
"6115","FLAMOS05Q62L077V","monsone ","flavina",2000-07-05,"Prato","SV","Liguria","ASL18",0
"6116","FINGUD28J84Z566U","guida","finisia",1963-04-28,"Citta' di Castello","MB","Lombardia","ATS5",0
"6117","RANOLV18D53D581Z","oliva","raniera",1992-06-18,"Corleone","PG","Umbria","AUSL18",0
"6118","ANTLOB22H04G084Y","Lombardo","antigone",1922-09-22,"Peschiera del Garda","VT","Lazio","ASL13",0
"6119","GILTUC27J05Q738Y","turci","gillo",2007-07-27,"Faenza","BT","Puglia","ASl34",0
"6120","LAZZAA14Q68U972E","zaratti","lazzarina",1948-06-14,"Iglesias","AT","Piemonte","ASL27",0
"6121","ERVZIK24J61T424H","zivkovic","ervino",1959-03-24,"Centuripe","NO","Piemonte","ASL23",0
"6122","ORAGET05V66S209Q","gentili","orania",1918-10-05,"Cortona","MS","Toscana","ASL46",0
"6123","KATARA07K23L290W","arlati","katia",2000-04-07,"Gioia del Colle","MS","Toscana","ASL46",0
"6124","PACSTF07K20C116R","stefoni","pace",1942-06-07,"Ruvo di Puglia","EN","Sicilia","ASP11",0
"6125","COLCAP28L43U995Q","carpi marasco","colombina",1958-11-28,"Jesi","TS",NA,NA,0
"6126","AGODIP16O06M118S","di pasquale","agostino",1929-11-16,"Mirandola","LU","Toscana","ASL45",0
"6127","GIOSIO06X88I274B","simonetti","gioela",1969-11-06,"Aquileia","VC","Piemonte","ASL26",0
"6128","OREDEB11D08C881K","de bacco","oreano",2016-02-11,"Como","FE","Emilia-Romagna","AUSL1",0
"6129","ROSLAE16X90S307E","labella","rosmundo",1951-07-16,"Verona","GE","Liguria","ASL19",0
"6130","NICLAZ30F19M044M","lanzoni","niccolino",1952-07-30,"Carrara","LO","Lombardia","ATS2",0
"6131","ESUERI01F44M416R","errichetti","esuperanzo",1993-02-01,"Mantua","TR","Umbria","AUSL19",0
"6132","BRUZEP17F93Q545N","zepponi","brunone",1989-02-17,"Ceglie Messapico","BZ","Trentino-Alto-Adige","APSS2",0
"6133","DIOANR28E54U070U","andronico","dionello",1998-11-28,"San Gimignano","RA","Emilia-Romagna","AUSL6",0
"6134","FLOGAM01Q13Y370K","gasmi","florenzo",1955-04-01,"Ortona","AN","Marche","ASUR1",0
"6135","LAUFAI10Y79M535A","fazi","laudicino",1952-12-10,"Manfredonia","SS","Sardegna","ATS22",0
"6136","VITVAD24L52J134C","vandenbulcke","vitulia",1953-03-24,"Alcamo","AV","Campania","ASL11",0
