"","cf","cognome","nome","data_nasc","luogo_nasc","prov_res","reg_app","ulss","tot_gg_ric"
"6200","ALDELH25A22N510C","el haqaoui","alderigi",1951-02-25,"Avola","AP","Marche","ASUR2",0
"6201","INDDIA11V48O561N","disabato","indro",1930-12-11,"Ercolano","PI","Toscana","ASL47",0
"6202","MERLIZ03M15A550J","linzi","mercedes",1957-10-03,"Vicenza","SP","Liguria","ASL21",0
"6203","EUDRAU17T82W045T","ranucci","eudemio",1943-04-17,"Siena","MB","Lombardia","ATS5",0
"6204","ASSMOE29M43F382R","Moretti","assenzio",1960-08-29,"Macerata","PA","Sicilia","ASP13",0
"6205","SHAFER30H33S521N","Ferrero","shajahan",1994-12-30,"Ivrea","AG","Sicilia","ASP1",0
"6206","SALVEL27K01A354D","vella","salvato",1940-06-27,"Sassari","UD",NA,NA,0
"6207","ELVBLS14S54V052P","blasi ","elvinia",2007-03-14,"Modica","BL","Veneto","ULSS21",0
"6208","ORTFID07O88Z943M","fiadone ","ortensio",1992-01-07,"Cerignola","TP","Sicilia","ASP8",0
"6209","ALTCAA11F96H464Z","casadei","altiero",1916-03-11,"Barletta","MS","Toscana","ASL46",0
"6210","MEMSAT05D37S808S","santana moscato","meme",1923-08-05,"Nola","MT","Basilicata","ASP1",0
"6211","BETCAA19L64V296M","cavaterra","betsabea",1968-08-19,"Mirandola","OT","Sardegna","ATS20",0
"6212","CASMEE30F09P687O","Mele","casimirro",1960-04-30,"Bobbio","SO","Lombardia","ATS7",0
"6213","MIRCOL19F17D328P","colli","mirvano",2003-07-19,"Marsala","PT","Toscana","ASL48",0
"6214","CITRUG08K08J736D","ruggieri","cita",1965-08-08,"Fondi","FC","Emilia-Romagna","AUSL2",0
"6215","NICFAS08O70X291K","fassbender","nicola",1912-10-08,"Torre del Greco","IM","Liguria","ASL20",0
"6216","ORIMAC07Q42E954L","Marchetti","orientale",1996-02-07,"Bolsena","VT","Lazio","ASL13",0
"6217","GIGFER06X88E554Q","Ferrero","giglia",1998-01-06,"Isernia","SV","Liguria","ASL18",0
"6218","ISOFER27L46W297I","Ferri","iso",1976-06-27,"Pietrasanta","MB","Lombardia","ATS5",0
"6219","OPEFER05H37D527X","Ferraro","opelio",1989-09-05,"Pomigliano d’Arco","PG","Umbria","AUSL18",0
"6220","OSSSTF17L14K876V","steffenoni","ossiride",1953-08-17,"Iglesias","PA","Sicilia","ASP13",0
"6221","EVEPER23C42D412P","petritoli","evelisa",1964-05-23,"San Severo","EN","Sicilia","ASP11",0
"6222","SAVMAC22D61A835X","Marchi","saverina",1952-12-22,"Eboli","SV","Liguria","ASL18",0
"6223","FULDIC30W35F369L","diacetti","fulcio",1967-06-30,"Gubbio","PN",NA,NA,0
"6224","DOMJAC09T38X093J","jaschke ","domizio",2015-02-09,"Piacenza","VV","Calabria","ASP2",0
"6225","ERNMOS17C40W304O","monsone ","ernesto",1912-10-17,"Viareggio","CZ","Calabria","ASP3",0
"6226","AMONII19R73S684T","nini","amorina",1967-04-19,"Gorizia","VC","Piemonte","ASL26",0
"6227","MARGIR28C37C253A","Giordano","marxiano",1929-04-28,"Pescia","AO","Valle-d'Aosta","AUSL1",0
"6228","GENLAA14J41E289G","lazar","genina",1916-07-14,"Viterbo","MI","Lombardia","ATS4",0
"6229","ERMSET20E58U360X","settembrini","ermellina",1994-01-20,"Frascati","CN","Piemonte","ASL29v",0
"6230","GESOLV16B96E886U","oliva","gesualdina",1942-11-16,"Frascati","VA","Lombardia","ATS8",0
"6231","REDRIA14U35L817E","Rinaldi","redento",1948-02-14,"Oristano","TO","Piemonte","ASL24",0
"6232","ALEBRN24S75S997H","Bruno","alessandrina",1950-07-24,"Pesaro","MO","Emilia-Romagna","AUSL3",0
"6233","BONPIA26R33P168O","Piras","bonacatu",1911-05-26,"Pinerolo","BS","Lombardia","ATS10",0
"6234","ELVIAN08Z61S416Z","ianne","elvinia",1923-04-08,"Gorgonzola","SV","Liguria","ASL18",0
"6235","ANNCOU18G53P056S","coluccio","annunziatina",2011-02-18,"Legnano","CE","Campania","ASL13",0
"6236","ALGCAA16K44D103A","Cavallo","algeo",2008-12-16,"Mantua","SO","Lombardia","ATS7",0
"6237","OTTFII01U79C632H","filippi","ottimo",1912-12-01,"Sassari","AV","Campania","ASL11",0
"6238","GIOSAT05B57O532X","Santoro","giosaffatto",2016-11-05,"Reggio nell’Emilia","BA","Puglia","ASL33",0
"6239","ALFDEP17K83V827Q","de peppe","alfredina",1997-02-17,"Canosa di Puglia","NA","Campania","ASL9",0
"6240","CICFID19X12X432B","fiadone ","ciccillo",1978-09-19,"Pietrasanta","FC","Emilia-Romagna","AUSL2",0
"6241","FABROA18O21J030V","rosata","fabrio",2016-12-18,"Novara","BT","Puglia","ASl34",0
"6242","DOLFUI06Y73Y351E","fusini","dolorinda",1929-06-06,"Bisceglie","PV","Lombardia","ATS6",0
"6243","MILPER01F72F416P","Perrone","milan",1989-09-01,"Schio","LC","Lombardia","ATS1",0
"6244","IDABRM27A30U607D","Brambilla","idalmino",1928-10-27,"Viareggio","TA","Puglia","ASL32",0
"6245","SIVLAS08K54P258G","la sorda","siviliana",1971-03-08,"Portogruaro","TS",NA,NA,0
"6246","CINRIC12O30H907L","Ricciardi","cino",1941-01-12,"Bitonto","PV","Lombardia","ATS6",0
"6247","FRIPOA02B58W189P","potalivo ","fride",1923-04-02,"Mazara del Vallo","CO","Lombardia","ATS11",0
"6248","VIVVEA09R24Q058X","verastegui pereyra","vivian",1925-03-09,"Fondi","AV","Campania","ASL11",0
"6249","FILRIO14K31H957O","riboloni","filomana",1936-03-14,"Asti","TP","Sicilia","ASP8",0
"6250","GINLOB21V54Z477E","Lombardi","ginia",1949-08-21,"Grottaglie","PG","Umbria","AUSL18",0
"6251","ALGDEC30M27R156D","de cataldo","algisio",1939-11-30,"Bari","CT","Sicilia","ASP10",0
"6252","ERLRIA29D88H358G","Rinaldi","erlinda",1937-01-29,"Guastalla","SI","Toscana","ASL50",0
"6253","RENDES21T00J751T","de simone","renza",1923-12-21,"Augusta","AR","Toscana","ASL41",0
"6254","LORPLC16Z58R343X","placidi ","lorenzano",1912-07-16,"Stresa","VR","Veneto","ULSS26",0
"6255","FENGAL16B52T051U","Gallo","fenice",1967-04-16,"Cerignola","MN","Lombardia","ATS3",0
"6256","VIOCAT08X99D365U","cauteruccio","violantino",1961-12-08,"Vicenza","PE","Abruzzo","ASL7",0
"6257","FIDFRT05X93O826C","fraticelli","fidelmo",1993-09-05,"Ferrara","AP","Marche","ASUR2",0
"6258","CORRAA17K08T841Z","raqabi","corinda",1930-02-17,"Mondovi'","MC","Marche","ASUR4",0
"6259","GIAWIL22Y02E392G","williams","giangiorgia",1957-08-22,"Crotone","LC","Lombardia","ATS1",0
"6260","CARJAC19D02I676I","jaschke ","carissima",1991-11-19,"Amalfi","VB","Piemonte","ASL25",0
"6261","OVEDEL10P62P068H","De Luca","over",2013-05-10,"Catanzaro","VV","Calabria","ASP2",0
"6262","ROSCIR20F19L573T","ciervo","rosita",1927-08-20,"Bitonto","AG","Sicilia","ASP1",0
"6263","TARCEI02S65M597G","cerilli","tarsillo",1972-02-02,"Aquino","VV","Calabria","ASP2",0
"6264","FILDIS07C46Y873W","Di Stefano","filidoro",1924-01-07,"Salerno","MI","Lombardia","ATS4",0
"6265","UGHVEE06A53O213S","veneziano","ughetta",1951-07-06,"Portogruaro","VR","Veneto","ULSS26",0
"6266","VENCAP12B46O974B","carpi marasco","veneziano",1960-03-12,"Novara","VB","Piemonte","ASL25",0
"6267","GIBNIZ03O07G038E","nizzi","giberto",1955-07-03,"Gubbio","CL","Sicilia","ASP9",0
"6268","LISLUA18M60J841X","lucani","lisindo",1941-03-18,"Rieti","LO","Lombardia","ATS2",0
"6269","MAMVIL20A76R255S","Villa","mamante",2010-02-20,"Amalfi","RM","Lazio","ASL17",0
"6270","ALGCEL13V16J703V","cellini","algerina",1977-06-13,"Feltre","VB","Piemonte","ASL25",0
"6271","RUFACA20A85Y493R","accadia","ruffina",1940-09-20,"Piacenza","RG","Sicilia","ASP6",0
"6272","FIOBEA24Q00C050Z","berardi","fiordalice",1917-05-24,"Trani","PC","Emilia-Romagna","AUSL5",0
"6273","EVIBAT23P12W478J","Battaglia","evita",2002-11-23,"Gaeta","FC","Emilia-Romagna","AUSL2",0
"6274","GELRAA30V56F139B","raqabi","gelasio",1914-11-30,"Como","CN","Piemonte","ASL29v",0
"6275","DIACOT26K10B743I","conte","dianello",1990-12-26,"Milan","OG","Sardegna","ATS19",0
"6276","HALHUM27D37C099B","huaman lopez","halina",2008-04-27,"Centuripe","AV","Campania","ASL11",0
"6277","RINPOO03C21H605R","popovici","rinio",2009-04-03,"Avola","BN","Campania","ASL12",0
"6278","SAMSAN24W37N646W","Sanna","samuela",1938-06-24,"Cerignola","TO","Piemonte","ASL24",0
"6279","MARBOO06C88C116E","bonomo","marcello",1952-11-06,"Portogruaro","CN","Piemonte","ASL29v",0
"6280","ANTTED28Q80M453N","teodorani","antimina",1966-02-28,"Frosinone","KR","Calabria","ASP5",0
"6281","GILDES05L38O387O","de santis","gilio",2016-08-05,"Campobasso","CE","Campania","ASL13",0
"6282","DEMVEL05H55L085D","vella","dema",1921-11-05,"Bitonto","PC","Emilia-Romagna","AUSL5",0
"6283","LETPIA30G98Y334D","pia","letizio",1936-01-30,"Rapallo","LT","Lazio","ASL15",0
"6284","DAMPAZ28X15U438M","panza","damasa",1994-01-28,"Vigevano","RM","Lazio","ASL17",0
"6285","DUIPOI20W06E745E","Poli","duina",1966-07-20,"Alcamo","SS","Sardegna","ATS22",0
"6286","NUCJAC17X19M873M","jaschke ","nuccia",1990-09-17,"Pietrasanta","CR","Lombardia","ATS12",0
"6287","CENMAC11H14R990N","Mancini","censino",2006-06-11,"Bassano del Grappa","AT","Piemonte","ASL27",0
"6288","ALFDIA04N76U271Z","disabato","alfino",1967-01-04,"Teramo","IM","Liguria","ASL20",0
"6289","IANCAT31Z91Q044F","Castelli","ianni",2008-07-31,"Agrigento","RA","Emilia-Romagna","AUSL6",0
"6290","OMBRII11A20S327W","rifilato","ombra",1961-09-11,"Forli'","EN","Sicilia","ASP11",0
"6291","ODEGAM18C94L774S","gasmi","oderico",1921-05-18,"Tuscania","SI","Toscana","ASL50",0
"6292","PIAPOP01X69X139E","pompili","pia",2008-01-01,"Subiaco","MI","Lombardia","ATS4",0
"6293","ORAGIL21B95Q147B","giuliani","orando",1975-09-21,"Savona","MO","Emilia-Romagna","AUSL3",0
"6294","RAVPAZ09X07R573P","panza","ravenna",1932-01-09,"Treviso","BL","Veneto","ULSS21",0
"6295","ARIFIA01V20G910T","filagna","aria",1948-03-01,"Ferrara","PC","Emilia-Romagna","AUSL5",0
"6296","LEOCLM15O65K349G","clementucci","leonia",1913-04-15,"Cortona","TV","Veneto","ULSS24",0
"6297","ETTGRN27G92W933Z","grande","ettorina",1943-06-27,"Biella","CA","Sardegna","ATS15",0
"6298","CENERE28N06R618U","ermeti","cenerina",1911-07-28,"Aquino","UD",NA,NA,0
"6299","WILLEL15N58V210J","lelli","willelmo",1910-03-15,"Bolzano","PC","Emilia-Romagna","AUSL5",0
"6300","GORACA11P84I481R","accadia","goriano",2002-01-11,"Oristano","CT","Sicilia","ASP10",0
"6301","PUBGET13F61G035Y","gentili","publia",1931-10-13,"Biella","MT","Basilicata","ASP1",0
"6302","APOSAN19R22C717Z","Sanna","apollinare",1925-01-19,"Vibo Valentia","MB","Lombardia","ATS5",0
"6303","FORSTA19V93E817L","strazzanti","forestano",1943-10-19,"Pozzuoli","IM","Liguria","ASL20",0
"6304","GIOFOT20Z27V919M","Fontana","giosuÃ‹",2016-07-20,"Melfi","CT","Sicilia","ASP10",0
"6305","BERBON21C32G298V","bonn","bertoldo",2007-11-21,"Sulmona","BR","Puglia","ASL35",0
"6306","SANMAT28R84K607W","Martini","santo",1971-05-28,"Taranto","AO","Valle-d'Aosta","AUSL1",0
"6307","ERABAT07Z99E249R","bartolucci","eraclea",1974-11-07,"Gubbio","GR","Toscana","ASL43",0
"6308","BEAZAD06C82T630I","zandoli","beate anna margarete",1961-03-06,"Tuscania","BL","Veneto","ULSS21",0
"6309","LIDFRL07U20M083D","fralassi","liduino",1956-02-07,"Cassino","TE","Abruzzo","ASL8",0
"6310","ONEMAE18M68S037X","mane","onesimo",1940-01-18,"Fano","LU","Toscana","ASL45",0
"6311","OTTVIA25Y62V430C","Vitali","ottinello",1948-12-25,"Gioia del Colle","NU","Sardegna","ATS18",0
"6312","ORTPEZ27V83A938N","pezzuco","ortensina",2012-10-27,"Chieti","MO","Emilia-Romagna","AUSL3",0
"6313","FALSAT10K64G530Y","Santoro","faldina",1956-01-10,"Tarquinia","BG","Lombardia","ATS9",0
"6314","CLAFOC16S12S733N","forcina","claudina",2018-10-16,"Torre del Greco","NU","Sardegna","ATS18",0
"6315","FLOMIE29V63W150W","minelli","florisia",1981-11-29,"Montagnana","PO","Toscana","ASL49",0
"6316","BAMPAW28S35I678M","patwary","bambino",2015-07-28,"Genoa","LC","Lombardia","ATS1",0
"6317","LUGBOO06U71R126R","bonomo","lugano",1913-03-06,"Taranto","FM","Marche","ASUR3",0
"6318","FLOGRM17M31P846L","Grimaldi","florestano",1971-07-17,"Gorgonzola","BG","Lombardia","ATS9",0
"6319","OLITER02D73P619V","terracciano","olivieri",1982-08-02,"Burano","BG","Lombardia","ATS9",0
"6320","SILTOA01N42W081H","totaro ","silvo",1988-04-01,"Caserta","FE","Emilia-Romagna","AUSL1",0
"6321","FIOBEL16N62R507H","Bellini","fiorello",1999-07-16,"Bronte","BZ","Trentino-Alto-Adige","APSS2",0
"6322","PRAFOT03I96W498Q","fontanilla","prassitele",2016-10-03,"Ariano Irpino","BG","Lombardia","ATS9",0
"6323","ERMTOD23N48S437T","toader","ermolao",1929-11-23,"Pisa","FG","Puglia","ASL30",0
"6324","GISSOO27M21J044C","soro","gisleno",1956-06-27,"Modena","PI","Toscana","ASL47",0
"6325","NEMELH25O20B174U","el haqaoui","nembo",1954-02-25,"Termini Imerese","FC","Emilia-Romagna","AUSL2",0
"6326","NORGET23V39I439H","gentilini","norvegia",1961-10-23,"Montecatini Terme","RO","Veneto","ULSS23",0
"6327","OLIZOE30Z59L258D","zolea","olivera",1921-12-30,"Urbino","GO",NA,NA,0
"6328","ALIPIR27U35T356X","piersanti","alino",1956-07-27,"Turin","CE","Campania","ASL13",0
"6329","OTTIAO23J02K430W","iacoangeli","ottolina",2019-02-23,"Mantua","FI","Toscana","ASL42",0
"6330","DEMCAI16I02S977T","capitani","demo",1994-10-16,"Grosseto","FG","Puglia","ASL30",0
"6331","OLMORU07U81B667E","ortu","olmitella",2005-04-07,"Cava de’ Tirreni","SV","Liguria","ASL18",0
"6332","MINEML03R82O424J","emili","mino",1928-04-03,"Aosta","SV","Liguria","ASL18",0
"6333","ADIGET01J28I958W","Gentile","adinolfa",2000-06-01,"Pietrasanta","BT","Puglia","ASl34",0
"6334","DERPAC12O72P722G","pascale","dero",1933-05-12,"Aquileia","BO","Emilia-Romagna","AUSL9",0
"6335","GILBAR02U47R557N","barruga","gillo",1936-11-02,"Anagni","RE","Emilia-Romagna","AUSL7",0
"6336","VALTUA01S05I364C","tufano","valdomiro",1981-01-01,"Gorgonzola","LC","Lombardia","ATS1",0
"6337","TONCAT12I00H645Q","castaldi","tonello",1934-04-12,"Licata","MN","Lombardia","ATS3",0
"6338","LUIBON04T66G540W","botnariu","luisella",1979-03-04,"Lecco","BG","Lombardia","ATS9",0
"6339","CARPRC16S70Q194Q","pracucci","carluccio",1910-12-16,"Todi","IM","Liguria","ASL20",0
"6340","CARARA07N63Y077K","armaroli","carmelino",1944-03-07,"Fossano","AT","Piemonte","ASL27",0
"6341","PASCOI30W70T930Z","comini","pasquetta",1923-01-30,"Campobasso","VV","Calabria","ASP2",0
"6342","RINANE17D87V779T","angelicchio","rinetta",2004-05-17,"Andria","LT","Lazio","ASL15",0
"6343","ODAPAR17N71A599I","parravani","odabella",1922-06-17,"Argenta","AL","Piemonte","ASL1",0
"6344","ALCREE23R12C452K","resende azevedo","alcidio",1959-02-23,"Terni","CN","Piemonte","ASL29v",0
"6345","NICCOO22P34U314K","colombo ","nicoletta",1928-03-22,"Sulmona","GO",NA,NA,0
"6346","RAGCOF22X64P283T","conflitti","raguele",1951-01-22,"Sarzana","TE","Abruzzo","ASL8",0
"6347","WERBOB17O93C390D","boubaker","werther",1915-01-17,"Matera","SS","Sardegna","ATS22",0
"6348","ZEIBAS08T46F112F","bassano","zeila",1985-02-08,"Vigevano","AO","Valle-d'Aosta","AUSL1",0
"6349","PORMAR16A22F527D","Marra","porzia",1988-04-16,"Livorno","MO","Emilia-Romagna","AUSL3",0
"6350","GILESO05P00R479S","Esposito","gilbertina",2018-03-05,"Castel Gandolfo","CZ","Calabria","ASP3",0
"6351","ALEGID06R99G837M","gindre","alessandra",2015-10-06,"Cosenza","PR","Emilia-Romagna","AUSL4",0
"6352","FIEFER15G14C329X","Ferri","fierino",2002-05-15,"Torre Annunziata","BI","Piemonte","ASL28",0
"6353","FRERIC14U46P943P","Ricci","freda",1976-10-14,"Gorizia","LU","Toscana","ASL45",0
"6354","ARCJIN09F23R948Q","jianu","arcisa",1915-06-09,"Crema","FM","Marche","ASUR3",0
"6355","LAPFRS02M61S064B","freschi ","lapa",1953-02-02,"Agrigento","AN","Marche","ASUR1",0
"6356","RIBPEL28L86D737E","pelliccia","ribes",1992-12-28,"Enna","FM","Marche","ASUR3",0
"6357","CRIMAT03Q26D584K","mattioni","cristino",2017-08-03,"Ragusa","CN","Piemonte","ASL29v",0
"6358","DOMBAI30N33S684Q","balice","domitillo",1911-01-30,"Este","FE","Emilia-Romagna","AUSL1",0
"6359","MARVAS15P35I805N","vassura","marinuccio",1916-10-15,"Merano","TO","Piemonte","ASL24",0
"6360","STAUSM15W14F139B","usami","stalin",1976-06-15,"Cividale del Friuli","BS","Lombardia","ATS10",0
"6361","PANPOZ02X55D683K","Pozzi","pantalea",2010-06-02,"Catania","AP","Marche","ASUR2",0
"6362","ZINBAT16K94E564T","balta","zino",2017-09-16,"Todi","BN","Campania","ASL12",0
"6363","FIOESO24I77T695C","esposito","fioriggia",1918-09-24,"Merano","TE","Abruzzo","ASL8",0
"6364","DANVIA19Y37B191D","Vitali","dantina",1933-09-19,"Amalfi","PR","Emilia-Romagna","AUSL4",0
"6365","RIVMAT12S92G299O","martellini ","riviero",1970-01-12,"Rivoli","MC","Marche","ASUR4",0
"6366","MARAMT14I31G377W","Amato","marthe",1932-10-14,"Empoli","CE","Campania","ASL13",0
"6367","ABDSAA06A17K808Q","Sala","abdellah",1953-05-06,"Lucca","NU","Sardegna","ATS18",0
"6368","DELBIN26U21E819J","Bianchi","delfino",2005-11-26,"San Giuliano Terme","GE","Liguria","ASL19",0
"6369","LORPOT26R78G228J","porta","lora",1968-10-26,"Tortona","PZ","Basilicata","ASP1",0
"6370","FATLAB04K42C895W","la bella","fatma",1983-06-04,"Perugia","PI","Toscana","ASL47",0
"6371","REZDEL28P91V062R","de la cruz","rezziere",1923-02-28,"Bassano del Grappa","TR","Umbria","AUSL19",0
"6372","RIZPAR18S62X552M","patruno","rizziera",1993-10-18,"Cerignola","VI","Veneto","ULSS27",0
"6373","TONDIM29J56P226W","di marco","tonuccio",1961-10-29,"Verona","TE","Abruzzo","ASL8",0
"6374","PRIGRB15W31N584K","grebenea","primizia",1967-06-15,"Pozzuoli","MB","Lombardia","ATS5",0
"6375","DOSMOT03T34H922M","Monti","dosolina",1946-12-03,"Reggio di Calabria","SP","Liguria","ASL21",0
"6376","ADEBAB29C85Q406I","Barbieri","ademo",1959-01-29,"Mirandola","VT","Lazio","ASL13",0
"6377","GASFII05M15J611Q","finiti","gaspara",1924-09-05,"Caserta","BT","Puglia","ASl34",0
"6378","EDMWON05C57A489V","wozniak","edmo",1932-02-05,"Acireale","BO","Emilia-Romagna","AUSL9",0
"6379","GRAWIT02O23V633R","wirth","graziana",2003-06-02,"Ancona","CA","Sardegna","ATS15",0
"6380","FERPEL05Z24O283F","Pellegrini","feralda",1981-11-05,"Aversa","PZ","Basilicata","ASP1",0
"6381","UDIDOA28I51N333K","donatantonio","udilio",1973-08-28,"Gubbio","LO","Lombardia","ATS2",0
"6382","RUDKOE10D13F261Q","kosek","rudiano",1976-08-10,"Anzio","RM","Lazio","ASL17",0
"6383","GIGBAT30T45O858B","battelli","giglietta",1923-11-30,"Chianciano Terme","SP","Liguria","ASL21",0
"6384","FULPAR09Q76Y138U","patruno","fulberto",1920-10-09,"Livorno","RG","Sicilia","ASP6",0
"6385","RENRUG30D83Y656R","Ruggeri","renieri",1952-10-30,"Barletta","AP","Marche","ASUR2",0
"6386","GIAMES29O98G009U","Messina","giannandrea",1919-12-29,"Piazza Armerina","LU","Toscana","ASL45",0
"6387","MARMAT06I24P086B","Martino","mariangela",2005-07-06,"Volterra","RO","Veneto","ULSS23",0
"6388","LAVSAG14R93L169P","sanges","lavina",1918-07-14,"Padua","VS","Sardegna","ATS17",0
"6389","ELVCLM09G54P783A","clementucci","elvana",1919-08-09,"Altamura","TA","Puglia","ASL32",0
"6390","VETPAM24R22M208H","palma ","veturia",1919-01-24,"Portogruaro","CA","Sardegna","ATS15",0
"6391","TIMFOT16Z00L556C","fontolan","timotea",2005-02-16,"Como","VC","Piemonte","ASL26",0
"6392","MANMOT15W04R563X","montevecchi","manfredo",2000-03-15,"Grosseto","FR","Lazio","ASL14",0
"6393","LISCAU26M66V100U","carullo","liso",2002-01-26,"Castel Gandolfo","RM","Lazio","ASL17",0
"6394","BRUGET02C42R591K","Gentile","bruna",1952-05-02,"Sulmona","MO","Emilia-Romagna","AUSL3",0
"6395","COLGAG31R94W031I","Gargiulo","coletta",1911-10-31,"Piombino","CN","Piemonte","ASL29v",0
"6396","NATPIN13G80W985C","pinna","natalizia",1981-04-13,"Vibo Valentia","VV","Calabria","ASP2",0
"6397","FIAFAI25K88I693I","fabiani","fiammella",1966-07-25,"Marino","VB","Piemonte","ASL25",0
"6398","ENRZAA06R43L627U","zapalski","enrichetto",1970-02-06,"Cosenza","FM","Marche","ASUR3",0
"6399","ONIGIR10E64F812F","Giorgi","onilla",2010-06-10,"Rivoli","MC","Marche","ASUR4",0
"6400","BIADOA27U75F004Z","Donati","bianca",2014-03-27,"Mantua","AT","Piemonte","ASL27",0
"6401","NORSII06E69G349O","sipio","norma",1936-02-06,"Orvieto","TS",NA,NA,0
"6402","OLMMIA21G20Q783Y","mirante","olma",1971-10-21,"Burano","NU","Sardegna","ATS18",0
"6403","IVOTRS31Y34M747V","trasforini","ivona",1972-03-31,"Bordighera","TP","Sicilia","ASP8",0
"6404","CONSEE19V90W158D","sepe ","concetta",1947-01-19,"Massa","VB","Piemonte","ASL25",0
"6405","GIOMIA24G41L980X","Milani","giovannantonio",1916-02-24,"Pozzuoli","AV","Campania","ASL11",0
"6406","ALBDOA07C57X474E","donatantonio","alberino",2016-07-07,"Campobasso","GR","Toscana","ASL43",0
"6407","GIAMAE13P56F772W","masetti","gianrico",1966-09-13,"Capua","BT","Puglia","ASl34",0
"6408","ARDPIZ31H76F812O","Piazza","ardo",1937-07-31,"Chieti","CB","Molise","ASREM1",0
"6409","MONGIR03T47C089U","Giorgi","mondiale",1990-02-03,"Gioia del Colle","TV","Veneto","ULSS24",0
"6410","ROBCAT06S03T633Q","Castelli","robis",1920-08-06,"Augusta","FC","Emilia-Romagna","AUSL2",0
"6411","PIEAVN14E31K809K","avendato","pietro",1975-01-14,"Potenza","CL","Sicilia","ASP9",0
"6412","LIVVIA12J25G494R","Vitali","livinio",1934-11-12,"Marsala","TP","Sicilia","ASP8",0
"6413","ANDCIM07Q88H678H","ciampaglia","andreina",1997-11-07,"Marino","OT","Sardegna","ATS20",0
"6414","EUTVAC09E53T509J","vaccaro","eutizio",1932-09-09,"Pisa","LC","Lombardia","ATS1",0
"6415","ALTBAL29J00H723S","balloni","alterino",1911-12-29,"Tarquinia","OT","Sardegna","ATS20",0
"6416","UDARAN10T82J037H","rainesi","udalrigo",1933-10-10,"Pescia","CR","Lombardia","ATS12",0
"6417","SEMCOC21L58J153A","coccia","sempronio",1962-12-21,"Mazara del Vallo","BZ","Trentino-Alto-Adige","APSS2",0
"6418","DELGHN06K52A335V","ghini","delmiro",1989-06-06,"Isernia","RN","Emilia-Romagna","AUSL8",0
"6419","SCICOO12N49Q283V","colonna","scintilla",1937-07-12,"Foggia","PE","Abruzzo","ASL7",0
"6420","GIRPAA12T15R587K","Pagano","girardo",1941-03-12,"Livorno","MC","Marche","ASUR4",0
"6421","BRUTRS23V53E975O","trasforini","brunetto",2002-05-23,"San Gimignano","IS","Molise","ASREM2",0
"6422","NELFIO18X81Y472E","fico","nelina",1959-12-18,"Este","VC","Piemonte","ASL26",0
"6423","CONPOP05K61T921L","pompili","consilia",1986-08-05,"Novi Ligure","RE","Emilia-Romagna","AUSL7",0
"6424","CATFIO27B92S071G","fico","catone",1977-03-27,"Padua","FG","Puglia","ASL30",0
"6425","OLAREE12K34X020R","resende azevedo","olao",1935-11-12,"Agrigento","CS","Calabria","ASP4",0
"6426","FIDWON06X57K922C","wozniczka","fides",1910-06-06,"Potenza","LO","Lombardia","ATS2",0
"6427","MANKAI21C43D073Z","kazi","manasse",1913-04-21,"Pescia","SI","Toscana","ASL50",0
"6428","GUACAU27Y00E850G","carucci","gualberto",2001-11-27,"Chiavari","MB","Lombardia","ATS5",0
"6429","NICANL27X96M625L","anklin","nicola",1980-02-27,"Mazara del Vallo","FI","Toscana","ASL42",0
"6430","FIDWAL16J10Y589U","wally","fidea",1984-02-16,"Cascina","FR","Lazio","ASL14",0
"6431","ORNMOA25Y82O457T","mohammed","ornello",2005-07-25,"Milan","GO",NA,NA,0
"6432","ELVCOP02V71T839G","cospito","elvirio",1958-10-02,"Verbania","MC","Marche","ASUR4",0
"6433","FIOCHI19R51Z098Z","cheikh talibouya","fiordinando",1950-05-19,"Pavia","VA","Lombardia","ATS8",0
"6434","RALSET18T54Y402S","settembrini","ralfo",1975-04-18,"Nocera Inferiore","CI","Sardegna","ATS16",0
"6435","FLOCOT26E09G101S","costa","florena",2011-04-26,"Forio","PT","Toscana","ASL48",0
"6436","CESDIM20M62T912F","di maio","cesello",1999-03-20,"Casale Monferrato","CL","Sicilia","ASP9",0
"6437","FIROSA14M89J613E","ossati","firminia",1927-07-14,"Citta' di Castello","BS","Lombardia","ATS10",0
"6438","ENZDIM30P90I602B","di menna","enzio",1963-11-30,"Cava de’ Tirreni","RN","Emilia-Romagna","AUSL8",0
"6439","MARZAO23L94E680L","zavoli","marcelo",1993-02-23,"Bologna","AR","Toscana","ASL41",0
"6440","VALSAG07U12C221C","sanges","valtere",1921-06-07,"Sulmona","IS","Molise","ASREM2",0
"6441","OTIDIL01H04G813T","di lena","otilde",1924-03-01,"Sesto San Giovanni","FG","Puglia","ASL30",0
"6442","NICGUL13X40M576J","guillen crespo","nicoletta",1982-02-13,"Olbia","CT","Sicilia","ASP10",0
"6443","CECWIH02I20D307L","wicher","cecilio",1915-11-02,"Ivrea","MT","Basilicata","ASP1",0
"6444","ERAMAZ07Y38M996J","Mazza","erasma",1920-01-07,"Fano","VE","Veneto","ULSS25",0
"6445","LAUCOR12U42S363Z","corrias","laurina",1962-12-12,"Syracuse","LU","Toscana","ASL45",0
"6446","EMEMAI30J21L274E","Marini","emerino",1911-07-30,"Varese","AT","Piemonte","ASL27",0
"6447","ADESCR03H47M391H","scarale","adelchio",1938-02-03,"Cori","SP","Liguria","ASL21",0
"6448","GIAPIA21K85P237B","Piras","gianbattista",1973-01-21,"Sarzana","VA","Lombardia","ATS8",0
