"","cf","cognome","nome","data_nasc","luogo_nasc","prov_res","reg_app","ulss","tot_gg_ric"
"5327","BAMDES18H47N159L","De Simone","bambino",1994-01-18,"Burano","MO","Emilia-Romagna","AUSL3",0
"5328","FERDE 12H27F155I","del aguila rosario","ferando",1981-06-12,"Pomigliano d’Arco","CH","Abruzzo","ASL51",0
"5329","EVIORA29J93V124W","orlandi","evio",1969-12-29,"Mirandola","PZ","Basilicata","ASP1",0
"5330","DELRUG31C48S884E","Ruggiero","delma",1947-10-31,"Piazza Armerina","BS","Lombardia","ATS10",0
"5331","ALFEMM21A63C357U","emumwen","alfredino",2007-09-21,"Syracuse","TS",NA,NA,0
"5332","TERLEC01C16H845L","lecca","teresita",1956-12-01,"Matera","OT","Sardegna","ATS20",0
"5333","ALMCOR23J02U231P","corraretti","alma",1911-11-23,"Busto Arsizio","EN","Sicilia","ASP11",0
"5334","GIOATE07L15Y683P","attendoli","giorgino",1912-07-07,"Cefalu'","RM","Lazio","ASL17",0
"5335","CARGIR12O15Z218U","giurgola","carmelinda",1996-03-12,"Nuoro","PV","Lombardia","ATS6",0
"5336","MANGUD16X05E008A","guida","manfredi",1980-07-16,"Monza","IS","Molise","ASREM2",0
"5337","RIFPRI22B91A286J","Proietti","rifeo",2016-03-22,"Brescia","AG","Sicilia","ASP1",0
"5338","TIZMAI20W60W315A","mariani","tiziano",1915-02-20,"San Gimignano","SV","Liguria","ASL18",0
"5339","GESPAS07K73W495A","passitto","gesuella",1950-11-07,"Vittorio Veneto","AP","Marche","ASUR2",0
"5340","MARVIA18X89V647P","vidanalage","mariuzza",2014-01-18,"Carloforte","RM","Lazio","ASL17",0
"5341","ALPVAV19B68I559K","valvano","alpino",1948-11-19,"Bisceglie","FG","Puglia","ASL30",0
"5342","UGHRAF23K78K265J","ranfi","ughetto",1988-01-23,"Matera","AO","Valle-d'Aosta","AUSL1",0
"5343","NOVGIR12Y94W977E","Giordano","novembrina",1972-01-12,"Cortona","TR","Umbria","AUSL19",0
"5344","MARMAC17H48L566R","Mancini","mariolina",1949-07-17,"Pinerolo","AT","Piemonte","ASL27",0
"5345","NILGRF28S85T107S","graffiedi","nilvo",1966-04-28,"Terni","PO","Toscana","ASL49",0
"5346","PREROE16F63Z538G","Romeo","prescillo",1968-08-16,"Modica","VT","Lazio","ASL13",0
"5347","ERNPLN03V04S111A","planta","ernalda",1988-07-03,"Grosseto","NU","Sardegna","ATS18",0
"5348","RENMAO19Q20X492B","mamone","rendino",1914-02-19,"Rivoli","NA","Campania","ASL9",0
"5349","GENMOS18Q67N013G","morsiani","genova",1980-09-18,"Ascoli Piceno","SI","Toscana","ASL50",0
"5350","APOGUM25G48Q876E","guaman","apollonio",1982-07-25,"Latina","OG","Sardegna","ATS19",0
"5351","EVENUI01C87G064T","nuti","evenzio",1938-07-01,"San Giuliano Terme","CZ","Calabria","ASP3",0
"5352","GERCAA04E38Z516S","Cavallo","gerico",2003-12-04,"Molfetta","NO","Piemonte","ASL23",0
"5353","LIBBUH24L86I741O","bushulli","liborio",1961-12-24,"Ercolano","AN","Marche","ASUR1",0
"5354","SAUBAT06A89H440O","Battaglia","saul",1928-12-06,"Atri","PU","Marche","ASUR5",0
"5355","PALPIR15C72T422E","piersanti","palmira",1968-07-15,"Carrara","AL","Piemonte","ASL1",0
"5356","COLRUG29F19F783B","Ruggiero","cola",2017-07-29,"Gioia del Colle","RA","Emilia-Romagna","AUSL6",0
"5357","ALITAZ02T57H148T","tazzari","alisio",1957-02-02,"Alatri","BA","Puglia","ASL33",0
"5358","ARILEC08M83J224F","lecca","aristo",2011-09-08,"Benevento","CN","Piemonte","ASL29v",0
"5359","GIARUS02Q23B386L","Russo","giamaria",2004-10-02,"Siena","BZ","Trentino-Alto-Adige","APSS2",0
"5360","MISPAA03T53U054F","palatano","misiana",2011-04-03,"Argenta","VE","Veneto","ULSS25",0
"5361","FLOPAI15R97Y354E","pacini","florimondo",1947-01-15,"Ardea","LC","Lombardia","ATS1",0
"5362","VITMUC28J25U524F","mucci","vitamaria",1947-01-28,"San Giovanni Rotondo","RC","Calabria","ASP1",0
"5363","DONFAB03D70D964T","Fabbri","donatilla",1957-10-03,"Conegliano","BN","Campania","ASL12",0
"5364","KRYMOS06A16U034V","monsone ","krystyna halina",1945-10-06,"Comiso","BS","Lombardia","ATS10",0
"5365","NAZFII15L07Q291R","filipek","nazzarena",2017-03-15,"Amalfi","PT","Toscana","ASL48",0
"5366","LORBAI09D19R598Y","Basile","lorindo",1947-01-09,"Potenza","MC","Marche","ASUR4",0
"5367","CLAMOT11T22N681F","montuori","clarenzia",1959-01-11,"Bobbio","FR","Lazio","ASL14",0
"5368","AUSBOC19J46V750F","boncompagni","ausilia",1925-09-19,"Termini Imerese","NO","Piemonte","ASL23",0
"5369","JAMMAI12A99S339P","Marini","jamila",1999-05-12,"Rapallo","BL","Veneto","ULSS21",0
"5370","FIOCAT24J31Y941N","castaldi","fiordaliso",1984-07-24,"Eboli","PD","Veneto","ULSS22",0
"5371","DAVBOV06J69Q133Z","bonventre","davino",1992-11-06,"Rimini","CR","Lombardia","ATS12",0
"5372","RIZLAR13I45V480W","laurenti","riziera",1983-09-13,"Novi Ligure","PG","Umbria","AUSL18",0
"5373","GIASOR19N47A813U","sorrentino","giacobbe",1964-01-19,"Corato","CH","Abruzzo","ASL51",0
"5374","ORILEC30P98K304A","lecca","orillo",1931-07-30,"Gubbio","SS","Sardegna","ATS22",0
"5375","NATHUH24E99T444P","hushchyna","natale",2015-02-24,"Iglesias","GO",NA,NA,0
"5376","EDIZIN17U65U731Y","zinnamosca","edilia",2000-01-17,"Mazara del Vallo","TV","Veneto","ULSS24",0
"5377","EUFZEC04J71R954F","zecchini","eufrasia",1929-12-04,"Frascati","AR","Toscana","ASL41",0
"5378","IORRAA18I22Q129T","raqabi","iorio",1915-11-18,"Cava de’ Tirreni","SV","Liguria","ASL18",0
"5379","FIODIC17Q18Y101Q","di carlo","fiorenza",1934-10-17,"Mazara del Vallo","CL","Sicilia","ASP9",0
"5380","ILICAU09V91M466F","carucci","iliana",1950-06-09,"Bari","VS","Sardegna","ATS17",0
"5381","AMOCII28H12F689F","Cirillo","amorino",1985-01-28,"Volterra","CR","Lombardia","ATS12",0
"5382","GERBEL15J03I690N","bellettini","gerardina",1969-07-15,"Vigevano","UD",NA,NA,0
"5383","ORIMAA27L00P472Z","marata","oriemme",1962-08-27,"Matera","AR","Toscana","ASL41",0
"5384","BENTAA15P62Z093I","tabane","benedino",1984-05-15,"Bitonto","RA","Emilia-Romagna","AUSL6",0
"5385","FLAVAN09S85N397X","vannozzi","flavino",1928-11-09,"Vittoria","VB","Piemonte","ASL25",0
"5386","EMEBAT15C85K797S","balta","emerenzio",2011-04-15,"Iglesias","BA","Puglia","ASL33",0
"5387","ANTMAI22J62L198Y","Marini","antoniano",1913-06-22,"Mirandola","CB","Molise","ASREM1",0
"5388","RENRUG23R39D334C","ruggieri","renno",1946-06-23,"Avellino","PE","Abruzzo","ASL7",0
"5389","FELMAR18I26S005W","Marra","felicietta",1952-06-18,"Viterbo","PV","Lombardia","ATS6",0
"5390","PLISIV22V65R086A","Silvestri","plinio",1975-02-22,"Biella","GE","Liguria","ASL19",0
"5391","SPEFOC19U73P297Y","forcina ","sperandia",2004-01-19,"Aquino","CB","Molise","ASREM1",0
"5392","FINFOC11V52N659X","forcina","fines",2013-11-11,"Sesto San Giovanni","LO","Lombardia","ATS2",0
"5393","TARCAP10F44Q711D","carpi marasco","tarsilla",1950-08-10,"Marino","BT","Puglia","ASl34",0
"5394","REZGUL18R05K687K","guillen crespo","rezziere",1954-08-18,"Aversa","CI","Sardegna","ATS16",0
"5395","FASROA11Y70K980Q","romani bergonzo","fasano",1922-02-11,"Ivrea","VA","Lombardia","ATS8",0
"5396","EMECAU01O35S172I","Caputo","emerio",1991-11-01,"Altamura","CI","Sardegna","ATS16",0
"5397","FORBOG02Y73T569B","borghini","fortina",1962-12-02,"Civitavecchia","MT","Basilicata","ASP1",0
"5398","SIGFIA01C75H377K","filagna","signora",1952-03-01,"Fano","EN","Sicilia","ASP11",0
"5399","NORCOO11F62S263O","colombo ","nordina",2014-04-11,"Alcamo","LO","Lombardia","ATS2",0
"5400","VILZUC08X28R559U","zuccherelli","vilelmo",1954-04-08,"Perugia","NA","Campania","ASL9",0
"5401","LIBZAA17I74I578E","zaratti","liberina",1933-08-17,"Arpino","TV","Veneto","ULSS24",0
"5402","RAIFER23F79N226K","Ferrero","raimondo",2004-10-23,"Piazza Armerina","AL","Piemonte","ASL1",0
"5403","NAPDIB07U18T636N","di benimeo","napoli",2006-11-07,"Livorno","MI","Lombardia","ATS4",0
"5404","MAUCIR31L79R636E","ciervo","maudo",1943-03-31,"Sarno","BG","Lombardia","ATS9",0
"5405","ECLANI09D06M389Q","angiuli","ecla",1946-09-09,"Marino","PR","Emilia-Romagna","AUSL4",0
"5406","DELMEC10N31F094F","mercantini","delfo",2002-06-10,"Gaeta","KR","Calabria","ASP5",0
"5407","ARIBAR16X17U682U","barruga","aristotile",1986-04-16,"Piombino","GO",NA,NA,0
"5408","FILMOO01L66I604A","Moro","filinto",1913-05-01,"Scicli","IM","Liguria","ASL20",0
"5409","RADVEA17D31Q983R","verastegui pereyra","radislao",1997-04-17,"Caltanissetta","AV","Campania","ASL11",0
"5410","QUITUA06R96O473L","tufano","quinzio",1986-04-06,"Alatri","TR","Umbria","AUSL19",0
"5411","OREFIO07G73D210H","fico","oreano",1965-07-07,"Mantua","BT","Puglia","ASl34",0
"5412","JACSEE26F11A957M","severi","jacopa",1922-11-26,"Monfalcone","VB","Piemonte","ASL25",0
"5413","ALDSAA24R25T894N","salamone ","aldobrandino",1947-06-24,"Livorno","VI","Veneto","ULSS27",0
"5414","MINPOI06I85T401O","policarpo","mingo",1953-03-06,"Asti","VB","Piemonte","ASL25",0
"5415","VLACOU25E23A194F","coluccio","vladimira",2016-10-25,"Peschiera del Garda","BO","Emilia-Romagna","AUSL9",0
"5416","MIRSOB18S24Q752S","sorbalo","miroslava",1959-06-18,"Bitonto","PI","Toscana","ASL47",0
"5417","PONSAT18Z50L068I","Santini","ponzio",1952-05-18,"Portogruaro","PV","Lombardia","ATS6",0
"5418","PUBMAE29A42I702R","mane","publio",1980-12-29,"Lecco","OT","Sardegna","ATS20",0
"5419","ARIMAA07K15K268B","marata","aristotile",2015-11-07,"Anagni","PR","Emilia-Romagna","AUSL4",0
"5420","RAFBET07H57R521R","bertini","rafaelino",1992-09-07,"Ceglie Messapico","SP","Liguria","ASL21",0
"5421","AGASET25X14C925N","sestito","agamennone",1934-04-25,"Gravina in Puglia","BS","Lombardia","ATS10",0
"5422","NISLAE29O99W105P","lacerenza","niso",1997-06-29,"Fondi","SO","Lombardia","ATS7",0
"5423","COSNEI21Z22V667P","Neri","cosmo",1951-08-21,"Portici","VS","Sardegna","ATS17",0
"5424","NOVVAN20F45M732Y","vanni","novellina",1951-11-20,"Mazara del Vallo","CT","Sicilia","ASP10",0
"5425","AMICAA30V20M764A","capanna","amino",1936-01-30,"Ruvo di Puglia","CN","Piemonte","ASL29v",0
"5426","RUBGAM21G91Q538U","gasmi","rubens",2006-09-21,"Alba","TS",NA,NA,0
"5427","VERBEL03I07M381O","bellaneve","verginia",1944-01-03,"Marino","PO","Toscana","ASL49",0
"5428","ELBLAE14T79J773L","labella","elba",1934-01-14,"Cortina d’Ampezzo","PR","Emilia-Romagna","AUSL4",0
"5429","MAGPEZ30O04J335L","pezzuco","maggiore",1966-10-30,"Melfi","PV","Lombardia","ATS6",0
"5430","OLEDEL30D14G748I","De Luca","oleandra",1921-09-30,"Milazzo","PU","Marche","ASUR5",0
"5431","LEOMOC01B09H558Y","moschetti","leopoldina",1976-10-01,"Mazara del Vallo","MN","Lombardia","ATS3",0
"5432","CATPEO11E81H957D","pelo","cataldino",1954-11-11,"Anzio","BS","Lombardia","ATS10",0
"5433","SAMCOR07H97T312Y","corrias","samuele",1916-03-07,"Viareggio","OR","Sardegna","ATS21",0
"5434","LUISCR31O96L872I","scarale","luiso",1960-08-31,"Agrigento","FE","Emilia-Romagna","AUSL1",0
"5435","EZIGRM07A01H206Q","gromala","ezio",1985-03-07,"Canosa di Puglia","OR","Sardegna","ATS21",0
"5436","OLIDEF06C36H796Q","de filippis","olietta",1913-12-06,"Livorno","NU","Sardegna","ATS18",0
"5437","ZELACA03D72P427S","accadia","zelina",1910-11-03,"Arpino","AR","Toscana","ASL41",0
"5438","BASFEI13Y11F544M","felici","basilico",1960-12-13,"Oristano","CR","Lombardia","ATS12",0
"5439","RIZPAC21E92J419N","pascale","riziere",1972-08-21,"Bologna","PZ","Basilicata","ASP1",0
"5440","ARIBUN25T46W419C","buongrazio","ariela",1989-07-25,"San Giovanni Rotondo","PN",NA,NA,0
"5441","LIBPAC29F45X702R","panchetti","liberante",1945-07-29,"Prato","VB","Piemonte","ASL25",0
"5442","FEDFIR23M53B948J","fiordigigli","federino",1987-11-23,"Fano","RG","Sicilia","ASP6",0
"5443","MASANE01C10N636H","angelicchio","massimo",1966-11-01,"Assisi","ME","Sicilia","ASP12",0
"5444","ISOCLS25Q54C419C","clesceri","isonza",1998-02-25,"Tortona","TE","Abruzzo","ASL8",0
"5445","LINSIA11C97D838R","siracusa","lino",2009-11-11,"Scicli","TV","Veneto","ULSS24",0
"5446","MARMAA06R15B420T","malagigi","mariolina",1989-06-06,"Vercelli","SS","Sardegna","ATS22",0
"5447","ORILEN07V21L194S","lesniewska","oriano",1925-11-07,"Civita Castellana","SI","Toscana","ASL50",0
"5448","REOTIA13L51X651Z","tiranno","reonaldo",1968-08-13,"Subiaco","AL","Piemonte","ASL1",0
"5449","PINELH15J31G192Y","el haqaoui","pindaro",1997-06-15,"Fiesole","SR","Sicilia","ASP7",0
"5450","INNCAU22X94R971Y","Caputo","innocenzo",1937-02-22,"Noto","FM","Marche","ASUR3",0
"5451","FERMAI09R42S353T","Mariani","fervido",1929-07-09,"San Gimignano","TV","Veneto","ULSS24",0
"5452","DAVBET25P32R267R","bertini","david",1976-04-25,"La Spezia","MS","Toscana","ASL46",0
"5453","FREJIN04J12T502U","jianu","fresia",1931-06-04,"Burano","AV","Campania","ASL11",0
"5454","SISCOL30Q67F302K","coulier","sistina",2008-10-30,"Anzio","PC","Emilia-Romagna","AUSL5",0
"5455","FLOINA27O06V109I","infante","florica",1957-06-27,"Spoleto","PO","Toscana","ASL49",0
"5456","OKSD'L04E43O953Z","d'alessandro","oksana",1982-06-04,"Ferrara","TR","Umbria","AUSL19",0
"5457","ARMBAA28B15D063F","baiano","armela",1913-12-28,"Busto Arsizio","MN","Lombardia","ATS3",0
"5458","REDGET17Q73O952Q","gentilini","redento",1918-07-17,"Bitonto","LE","Puglia","ASL31",0
"5459","SARFII07G93P984N","finiti","sarina",2014-09-07,"Rivoli","KR","Calabria","ASP5",0
"5460","ELZFRT09L85A590P","fratini","elzeario",1924-11-09,"Pesaro","TA","Puglia","ASL32",0
"5461","RICROA02K59B011X","romani bergonzo","ricordano",2007-02-02,"Portogruaro","FR","Lazio","ASL14",0
"5462","EDUMOA02K27F116L","moiano","eduilia",1964-04-02,"Brescia","UD",NA,NA,0
"5463","RICERA30S03F569Y","errahmani","riccio",1997-11-30,"Ortona","RN","Emilia-Romagna","AUSL8",0
"5464","PALADR24T81L179T","adorno","palmiera",1952-07-24,"Acireale","RN","Emilia-Romagna","AUSL8",0
"5465","UGOSAP27X02Z461N","sarpieri","ugone",2002-02-27,"Cascina","AT","Piemonte","ASL27",0
"5466","MAIFIM27Y24K737H","fiumi","mainaldo",1924-07-27,"Voghera","NA","Campania","ASL9",0
"5467","BENZEC23Q94U363C","zecchini","benvenuta",1936-03-23,"Ravenna","OT","Sardegna","ATS20",0
"5468","GUIBAI12S46V105G","balice","guiduccio",2004-10-12,"Imperia","AT","Piemonte","ASL27",0
"5469","ORAMIH18A50C401J","michilli","orando",1993-08-18,"Cesena","CA","Sardegna","ATS15",0
"5470","SISNAO04E42T800S","napoli","sistino",2000-08-04,"Gorizia","TS",NA,NA,0
"5471","QUIDIR05X33A026Y","di renna","quintilia",1964-08-05,"Voghera","RI","Lazio","ASL16",0
"5472","PUPCOP08L80H404G","cospito","pupa",2009-07-08,"Cortona","BA","Puglia","ASL33",0
"5473","IVIMAZ13Y33M546G","Mazza","ivio",1924-02-13,"Sciacca","FG","Puglia","ASL30",0
"5474","ANGDE 28H47O264A","del aguila rosario","angela",1933-12-28,"Torre del Greco","BN","Campania","ASL12",0
"5475","OLIPAR18L29U743P","patruno","olivetto",1945-02-18,"San Remo","TA","Puglia","ASL32",0
"5476","ANTPOT19L29R186X","porta","antioca",1947-05-19,"Siena","MI","Lombardia","ATS4",0
"5477","PALBRN06V19H157J","brunetti","palmizio",1951-01-06,"Urbino","GR","Toscana","ASL43",0
"5478","UMBBUC29S58K389Z","buccolieri","umbertino",1989-01-29,"Monte Sant’Angelo","CI","Sardegna","ATS16",0
"5479","CONSIO09F14A034M","simonetti","consuela",1980-04-09,"Bari","TO","Piemonte","ASL24",0
"5480","CRILAT03J28Z524Y","laita","crispolto",1975-01-03,"Cremona","BZ","Trentino-Alto-Adige","APSS2",0
"5481","CAPARA14T90S680P","arlati","caporetto",1981-11-14,"Naples","SS","Sardegna","ATS22",0
"5482","DIVMAT16J04M554D","martys","divinangelo",1929-09-16,"Sorrento","MI","Lombardia","ATS4",0
"5483","LANCEC29R87B886E","cenciarelli","lanfranco",2009-06-29,"Capannori","FG","Puglia","ASL30",0
"5484","MARMAE12H40Q043B","mane","marfisa",1941-06-12,"Atri","BA","Puglia","ASL33",0
"5485","ARTCOT22K98J617Q","conte","artemidio",1935-03-22,"Padua","VS","Sardegna","ATS17",0
"5486","DEOCAO07Q36J602G","caporilli","deonisio",2004-08-07,"Bari","AN","Marche","ASUR1",0
"5487","INOCAT09I91T438F","cauteruccio","ino",2015-10-09,"Bitonto","NA","Campania","ASL9",0
"5488","FELMAC02B74U662X","Marchetti","felicino",1980-07-02,"Otranto","CB","Molise","ASREM1",0
"5489","MENFOT17Q10O676S","fontolan","mentana",1915-07-17,"Olbia","TE","Abruzzo","ASL8",0
"5490","AGLDED05A95Y741F","de domenico ","aglaia",1918-02-05,"Padua","VB","Piemonte","ASL25",0
"5491","FASCOR24B72J932T","corrado","fasma",1957-11-24,"Noto","BN","Campania","ASL12",0
"5492","BELPAU26H98O362E","Palumbo","bellino",1988-10-26,"Casale Monferrato","FR","Lazio","ASL14",0
"5493","ANTFIA07R40E028U","filagna","antoniano",1921-09-07,"Bobbio","TA","Puglia","ASL32",0
"5494","SESD'M30E48K366J","d'amore","sesto",1975-10-30,"Reggio di Calabria","PG","Umbria","AUSL18",0
"5495","VIOFAB12F64X306N","fabbrizi","violetto",1943-11-12,"Corleone","CI","Sardegna","ATS16",0
"5496","PRIMAC30B74P111L","manchia","primina",1951-09-30,"Mola di Bari","FM","Marche","ASUR3",0
"5497","ASCOLV21C78I708Q","Olivieri","asclepio",1999-06-21,"Terracina","RA","Emilia-Romagna","AUSL6",0
"5498","BENPOE18G48M580C","popescu","bensa",1950-07-18,"Siena","BL","Veneto","ULSS21",0
"5499","VIVEML11B95E637Y","emili","vivenzio",1920-04-11,"Termini Imerese","VS","Sardegna","ATS17",0
"5500","FIRLAC24W09R386V","lanconelli","firmano",1969-06-24,"Avola","MN","Lombardia","ATS3",0
"5501","ANCMAC09X07L581N","manchia","anchise",1925-10-09,"Sondrio","VB","Piemonte","ASL25",0
"5502","ZEOFAB24H44Z913D","fabbrizi","zeo",1952-05-24,"Modena","BT","Puglia","ASl34",0
"5503","GEMCOT28X25E519P","Conti","gemino",1991-11-28,"Augusta","BN","Campania","ASL12",0
"5504","ADUCAD04H76K370W","cardinetti","aduo",1954-02-04,"Portofino","VE","Veneto","ULSS25",0
"5505","VITPOI24A02L660L","Poli","vita",1935-05-24,"Andria","BS","Lombardia","ATS10",0
"5506","GEDQUR02E02T615W","quartarone","gedeone",1973-01-02,"Piazza Armerina","RA","Emilia-Romagna","AUSL6",0
"5507","PERCAI07W55S068Y","canichella","persilio",1928-01-07,"Palazzolo Acreide","PU","Marche","ASUR5",0
"5508","BASSEA12Z23R387U","sebastiani","basiliola",1948-04-12,"Castellammare di Stabia","VC","Piemonte","ASL26",0
"5509","LIBBIN16D04V988X","Bianco","liberante",1975-12-16,"Syracuse","SI","Toscana","ASL50",0
"5510","AGNBRM15Y75B623G","Brambilla","agnieszka irena",1920-03-15,"Monza","PE","Abruzzo","ASL7",0
"5511","MIDNIA13O55Y152A","nicastro","midio",1979-09-13,"Rome","VS","Sardegna","ATS17",0
"5512","QUIBIN09D16Q229N","bianchi","quintiliana",1928-05-09,"Manduria","VV","Calabria","ASP2",0
"5513","FABDIP22N62C318U","di paolo","fabiana",1912-03-22,"Sora","AP","Marche","ASUR2",0
"5514","ERRMAE21L02S727C","mane","errichetta",1985-12-21,"Piombino","NO","Piemonte","ASL23",0
"5515","SETFRT28X75V133T","fratini","settimina",1913-04-28,"Potenza","AT","Piemonte","ASL27",0
"5516","FEBMAE03Y19P160R","mane","febbrinio",1987-06-03,"Turin","PD","Veneto","ULSS22",0
"5517","ROFGIR22X74W253C","Giordano","rofilo",1949-10-22,"Monreale","CS","Calabria","ASP4",0
"5518","RIGSTF13J59K920E","stefoni","rigoletta",1958-04-13,"Aosta","PG","Umbria","AUSL18",0
"5519","MARGUR08N78C089F","Guerra","marialisa",2017-01-08,"Sesto San Giovanni","OT","Sardegna","ATS20",0
"5520","MAIROA13L79H938I","romano","maite gilberte",1994-07-13,"Pesaro","VC","Piemonte","ASL26",0
"5521","ROMMAC19E35K813J","mascali zeo","romilde",1966-10-19,"Forio","MC","Marche","ASUR4",0
"5522","OLDMAC29M55Z562F","mascali zeo","oldea",1923-03-29,"Sesto San Giovanni","FC","Emilia-Romagna","AUSL2",0
"5523","TELPOY22E97S101I","polyzopoulos","telio",1996-12-22,"Torcello","BO","Emilia-Romagna","AUSL9",0
"5524","ANSPAI23D00K140C","panichi","ansano",1985-11-23,"Vercelli","VT","Lazio","ASL13",0
"5525","ORINII26N08S101Z","nini","oriele",1912-10-26,"Cori","VE","Veneto","ULSS25",0
"5526","MANGUD17J94C207J","guidi","mannino",1963-10-17,"Gioia del Colle","PT","Toscana","ASL48",0
"5527","ILLIAO16W39S800Z","iacoangeli","illuminato",1985-06-16,"Cortona","MS","Toscana","ASL46",0
"5528","DOMDEC30N13V338D","de cataldo","domizia",1936-01-30,"Bologna","BO","Emilia-Romagna","AUSL9",0
"5529","VERRUG04F81J074R","Ruggeri","veronica silvia",1935-03-04,"Trieste","IM","Liguria","ASL20",0
"5530","IOSGRM07D26S939W","Grimaldi","iosto",1926-12-07,"Tortona","SO","Lombardia","ATS7",0
"5531","FENROS04S73F228R","rossi","fenicio",1919-07-04,"Bolzano","MS","Toscana","ASL46",0
"5532","ZELZAA16Y34M092K","zaratti","zelo",1941-01-16,"Ariano Irpino","CI","Sardegna","ATS16",0
"5533","APPGRS18G40O472N","grossi pavia","appia",1964-02-18,"Ragusa","MO","Emilia-Romagna","AUSL3",0
"5534","IDELOU27A21W508S","Lorusso","idelberto",1929-08-27,"Grottaglie","OT","Sardegna","ATS20",0
"5535","OSITAA06F54P508F","tabane","osirio",1916-10-06,"Narni","BI","Piemonte","ASL28",0
"5536","ZULVIA24U21M677N","Vitali","zulino",1913-08-24,"Rieti","BG","Lombardia","ATS9",0
"5537","IMMDEP16E62F543F","de peppe","immo",2004-11-16,"Cava de’ Tirreni","MN","Lombardia","ATS3",0
"5538","ANNPIN23C93F349A","piani","annito",1960-06-23,"Rome","RA","Emilia-Romagna","AUSL6",0
"5539","MORDES17N81G324A","de sterlich","moretto",1943-08-17,"Pomigliano d’Arco","CS","Calabria","ASP4",0
"5540","TERCAP12F75F366A","campana","tersia",2000-02-12,"Canosa di Puglia","AP","Marche","ASUR2",0
"5541","PIPDOT13J55Q821Z","dotti","pippo",1930-08-13,"Portici","LI","Toscana","ASL44",0
"5542","DISTIA21T65F792S","tiranno","disolina",2005-04-21,"Saluzzo","BS","Lombardia","ATS10",0
"5543","LEOPRI26Y89S629C","Proietti","leonildo",1986-12-26,"Ortona","VA","Lombardia","ATS8",0
"5544","BONSPL19H83L046F","spalletta","bonacattu",1940-06-19,"Scicli","LT","Lazio","ASL15",0
"5545","REMCAR23H20Z294E","carrara","remaldo",1943-08-23,"Brescia","CL","Sicilia","ASP9",0
"5546","MERROA09W99Q192P","romagnoli ","mercedes",1928-01-09,"Mirandola","RC","Calabria","ASP1",0
"5547","NEASAS10G94H667G","sassi","nea",1930-09-10,"Centuripe","TV","Veneto","ULSS24",0
"5548","BANBAI15E57E462V","basile","bandino",1917-11-15,"Rapallo","CE","Campania","ASL13",0
"5549","EUSSIA11N53N197L","siracusa","eustasio",1981-10-11,"Benevento","SA","Campania","ASL10",0
"5550","AMAMOT15F89W355S","Monti","amabilio",1929-10-15,"Carrara","AT","Piemonte","ASL27",0
"5551","DALFER14J01Z885V","Ferro","dalmiro",1993-01-14,"Ardea","FI","Toscana","ASL42",0
"5552","OTIRUS30K79J934H","russo","otilia",1937-10-30,"Pesaro","FG","Puglia","ASL30",0
"5553","TERMOA03F16Z471N","mohammed","terzilio",1950-07-03,"Este","RI","Lazio","ASL16",0
"5554","CALCAD30S54I539J","caldironi","callisto",1980-06-30,"Crotone","PV","Lombardia","ATS6",0
"5555","RIASCT10D58D977B","scotti","rialda",1982-12-10,"Olbia","CI","Sardegna","ATS16",0
"5556","JANBRN05O24D301Y","Bruno","janna",1935-05-05,"Erice","CH","Abruzzo","ASL51",0
"5557","DOLZAD09C66A992R","zandoli","dolores",1983-07-09,"Genoa","LC","Lombardia","ATS1",0
"5558","FEDBRN16X16B757E","Bruno","fedio",2014-11-16,"Bolzano","RO","Veneto","ULSS23",0
"5559","CORROS11J91C385M","Rossi","cortese",1923-09-11,"Castelfranco Veneto","CR","Lombardia","ATS12",0
"5560","ORICAC28Z02O222G","caccamo","oriella",1922-10-28,"Pesaro","UD",NA,NA,0
"5561","PROSAT19R16H254J","Santini","prosdocimo",2008-04-19,"Modena","LO","Lombardia","ATS2",0
"5562","REDLAT13D68S371V","laita","redentina",1928-08-13,"Altamura","OT","Sardegna","ATS20",0
"5563","FORTRM23E85H202A","trombino","fortunatella",1918-07-23,"Comiso","BZ","Trentino-Alto-Adige","APSS2",0
"5564","ERTBAA05O18D450G","baiano","erto",2007-12-05,"Empoli","PA","Sicilia","ASP13",0
"5565","ECLMUS31S24N574P","mussinelli","ecle",2006-03-31,"Mantua","MO","Emilia-Romagna","AUSL3",0
"5566","VIOHAI12Z64O748R","haji","violetta",1947-01-12,"Jesi","CE","Campania","ASL13",0
"5567","NILCAT22B27C256A","Cattaneo","nildo",2007-11-22,"Sulmona","OT","Sardegna","ATS20",0
"5568","ODERIZ14O52D990U","Rizzi","odemia",2007-07-14,"Peschiera del Garda","FC","Emilia-Romagna","AUSL2",0
"5569","ADOCAU09R35K766A","Caputo","adorando",1932-08-09,"Sora","AV","Campania","ASL11",0
"5570","NADFOC22C92W130Z","forcina","naddo",1941-07-22,"Aosta","OG","Sardegna","ATS19",0
"5571","VENMOL20P09H854V","mollica","venuta",1997-05-20,"Foligno","FI","Toscana","ASL42",0
"5572","IVADIM02R59I448A","di mario","ivardo",1996-06-02,"Avola","TP","Sicilia","ASP8",0
"5573","FENPAC31H18B586T","pascale","fenicola",1958-08-31,"Pistoia","ME","Sicilia","ASP12",0
"5574","SAVPAE12W01X161E","Pace","saviano",1924-10-12,"Bergamo","CR","Lombardia","ATS12",0
