"","cf","cognome","nome","data_nasc","luogo_nasc","prov_res","reg_app","ulss","tot_gg_ric"
"4905","ADOCAT04Y14U729L","Cattaneo","adone",1936-02-04,"Citta' di Castello","CS","Calabria","ASP4",0
"4906","SELBAS17O78M951N","barsanti","selene",1966-11-17,"Piazza Armerina","FR","Lazio","ASL14",0
"4907","PERFAA26E24S327U","fasano","persio",1990-04-26,"Caltanissetta","BL","Veneto","ULSS21",0
"4908","ORNPOZ16N38H253A","Pozzi","ornato",1940-07-16,"Vittoria","SO","Lombardia","ATS7",0
"4909","ANAGIR23R77E729H","giurgola","ananio",2014-10-23,"Civitavecchia","CI","Sardegna","ATS16",0
"4910","DISMOA18B80P039W","Monaco","disolina",1919-12-18,"Chioggia","VS","Sardegna","ATS17",0
"4911","GORSEI10W92L775E","seri","gordiana",1996-02-10,"Bagheria","VR","Veneto","ULSS26",0
"4912","VIOCOL25S67E078B","coulier","violantino",2004-08-25,"Trieste","UD",NA,NA,0
"4913","FERNIA08U95J625Y","nicastro","fermana",1942-02-08,"Rimini","OR","Sardegna","ATS21",0
"4914","FLOSTF26H38Z570X","steffenoni","florino",1989-02-26,"Vigevano","VT","Lazio","ASL13",0
"4915","ADUDEF27Y99W254S","de freitas sousa tavares","aduo",1910-11-27,"Sarzana","BZ","Trentino-Alto-Adige","APSS2",0
"4916","DARCAA07T92Q311G","cataldi","darina",1936-05-07,"San Remo","KR","Calabria","ASP5",0
"4917","GIATER12D65V995V","terracciano","gianluigi",1922-12-12,"Citta' di Castello","TV","Veneto","ULSS24",0
"4918","RAIBEL20K00V114C","bellino","rainalda",2011-06-20,"Pesaro","LI","Toscana","ASL44",0
"4919","STEBAL30U02P174Q","balloni","stelia",1976-08-30,"Mirandola","LO","Lombardia","ATS2",0
"4920","CRECAA14I19B513L","cataldi","crescentino",2009-01-14,"Pozzuoli","RN","Emilia-Romagna","AUSL8",0
"4921","CUNLOG30F98T888R","Longo","cunegonda",1921-01-30,"San Giuliano Terme","GR","Toscana","ASL43",0
"4922","EDEPAU27Z71T374Z","Palumbo","edera",1945-08-27,"Saluzzo","RN","Emilia-Romagna","AUSL8",0
"4923","FREFAI17O93K150X","fabiani","fresina",1929-06-17,"Pescia","FR","Lazio","ASL14",0
"4924","SAUPAR30A89Y221U","parravani","sauro",1932-12-30,"Fermo","SV","Liguria","ASL18",0
"4925","FLOWON02M92X332D","wozniczka","floridia",1986-12-02,"Trapani","EN","Sicilia","ASP11",0
"4926","NINVIL19F98W435F","Villani","nini",1957-02-19,"Terni","FG","Puglia","ASL30",0
"4927","CLEBET04U98T767T","bento da silva","clearco",2006-03-04,"Conegliano","RO","Veneto","ULSS23",0
"4928","BONRII30B38H486B","rifilato","bonacatu",1916-12-30,"Ascoli Piceno","VS","Sardegna","ATS17",0
"4929","FEDVAC27T60K065Z","vaccaro","fedilla",1979-01-27,"Taormina","VR","Veneto","ULSS26",0
"4930","ESPGAO22D04I887U","Garofalo","espiritu edward",2015-11-22,"Pesaro","AQ","Abruzzo","ASL6",0
"4931","NATGAT27L43A838Z","gatti","natalina",1983-09-27,"Pozzuoli","LO","Lombardia","ATS2",0
"4932","MARGUM19Z19E222K","guaman","marilisa",1965-08-19,"Cassino","BN","Campania","ASL12",0
"4933","ILLMOE08F04S445T","Moretti","illidio",1919-06-08,"Cento","TP","Sicilia","ASP8",0
"4934","NELBIN20O98W009L","Bianco","nellusco",1983-12-20,"Ruvo di Puglia","FM","Marche","ASUR3",0
"4935","DOSCOP31X24P954W","Coppola","dosolino",1941-07-31,"Imola","RE","Emilia-Romagna","AUSL7",0
"4936","BRAERI05H55B588V","errichetti","brandizio",2004-03-05,"Cosenza","OT","Sardegna","ATS20",0
"4937","LEMPEL11E45X983G","pelliccia","lemo",1954-09-11,"Sulmona","MT","Basilicata","ASP1",0
"4938","CONLIE16H07W211V","liberto ","concessa",1917-10-16,"Vibo Valentia","RE","Emilia-Romagna","AUSL7",0
"4939","ERCVEA05G88O878J","verastegui pereyra","ercolano",2014-04-05,"Foggia","BS","Lombardia","ATS10",0
"4940","ROCZEP08W94V786R","zepponi","rocchino",2017-01-08,"Imola","CS","Calabria","ASP4",0
"4941","EUFTUA27X65O864I","tufano","eufemia",1986-10-27,"Benevento","MB","Lombardia","ATS5",0
"4942","LORRIC03H21I264E","Ricci","loranda",1965-07-03,"Ancona","OT","Sardegna","ATS20",0
"4943","FULCAT28C32J363O","castaldi","fulgido",1946-06-28,"Trieste","PC","Emilia-Romagna","AUSL5",0
"4944","MILCAI01T46I528Y","caligari","mildo",2008-02-01,"Gaeta","RN","Emilia-Romagna","AUSL8",0
"4945","ZANWIL11A58T140W","williams","zanina",1945-05-11,"Savona","PC","Emilia-Romagna","AUSL5",0
"4946","JENPOE11Q46B156W","popescu","jennifer",1955-06-11,"Mirandola","BN","Campania","ASL12",0
"4947","REDMAO30H42X478E","marocchini","reddad",1940-05-30,"Fermo","UD",NA,NA,0
"4948","LEAVIL25E60R214G","Villani","leandro",1951-05-25,"Prato","MC","Marche","ASUR4",0
"4949","ADOAIL22E11R045Q","Aiello","adolfo",1967-01-22,"Perugia","MN","Lombardia","ATS3",0
"4950","ERNFRL28P71U014K","fralassi","ernesto",1951-05-28,"Este","VR","Veneto","ULSS26",0
"4951","EZESAT11B21N831Q","santucci","ezechielle",1982-03-11,"Iglesias","CI","Sardegna","ATS16",0
"4952","DECBOV16Z72P438S","bonventre","decenzio",2015-11-16,"Cagliari","TS",NA,NA,0
"4953","CELEML10C38W262Z","emili","cellino",1920-12-10,"Sondrio","GR","Toscana","ASL43",0
"4954","GIOLUA02M06M844O","lucani","giolivo",1969-10-02,"San Giuliano Terme","SR","Sicilia","ASP7",0
"4955","CONGOI11H47Z034V","gori","concezio",1973-01-11,"Iglesias","ME","Sicilia","ASP12",0
"4956","ORVMAH30R99L870M","mathlouthi","orviero",1961-04-30,"Bagheria","CB","Molise","ASREM1",0
"4957","CHIVEE25M37G437W","veneziano","chiarastella",1962-08-25,"Forio","RO","Veneto","ULSS23",0
"4958","AMADOA24P43B647K","donati","amandino",1928-10-24,"Gioia del Colle","BR","Puglia","ASL35",0
"4959","VALARN18T85S806I","Arena","valeriano",1919-04-18,"Bisceglie","FG","Puglia","ASL30",0
"4960","ADEDOA20M20W666O","donatantonio","adelasio",1918-02-20,"Mantua","MI","Lombardia","ATS4",0
"4961","ARTGIL12N37K032X","giuliani","artemide",1975-08-12,"Fidenza","IS","Molise","ASREM2",0
"4962","FIOCIR17K10T258M","ciarla","fiorito",2006-07-17,"Imperia","AG","Sicilia","ASP1",0
"4963","ORSCHR23C39J902K","chiricozzi","orsio",1985-07-23,"Peschiera del Garda","OR","Sardegna","ATS21",0
"4964","SPEDOA09H91Y310M","donatantonio","speranza",1922-03-09,"Formia","BI","Piemonte","ASL28",0
"4965","EUTLOG21F63Y451A","Longo","euterpe",1918-01-21,"Palazzolo Acreide","CB","Molise","ASREM1",0
"4966","AMBCUI25G95P580T","cusin","amberto",1914-04-25,"Carloforte","AR","Toscana","ASL41",0
"4967","PEPBAD09J88Z254E","Baldi","peppina",1944-02-09,"San Gimignano","SP","Liguria","ASL21",0
"4968","ALEBOB24V94A543W","boubaker","alessio",2002-05-24,"Casale Monferrato","NO","Piemonte","ASL23",0
"4969","ORECEC26Z88W517A","cerchierini","orestilla",2017-09-26,"Carrara","NO","Piemonte","ASL23",0
"4970","IANDED15T44V609R","de domenico ","iano",1939-08-15,"Verona","RN","Emilia-Romagna","AUSL8",0
"4971","NIVMUS02X96A237P","mussinelli","nivaldo",1994-09-02,"Cagliari","TS",NA,NA,0
"4972","MEDBAS23G20N725K","bassolino","medina",1974-12-23,"Grosseto","LT","Lazio","ASL15",0
"4973","POMCEC22Z57Q930V","cecchetti","pompeo",1926-10-22,"Novi Ligure","AQ","Abruzzo","ASL6",0
"4974","LEGRIC10U31J061I","Ricci","legittimo",1931-05-10,"Civitavecchia","TS",NA,NA,0
"4975","CORLUZ21D03S798R","luzzi","corebo",1933-02-21,"Terracina","CL","Sicilia","ASP9",0
"4976","FIDMIE05F52A212W","milenov","fidelmo",1945-03-05,"Noto","SA","Campania","ASL10",0
"4977","ORNFID02M12V846E","fiadone ","ornello",1932-12-02,"Formia","CT","Sicilia","ASP10",0
"4978","MENDEF29Y73G407V","de florio","mentore",2011-05-29,"Lecce","AL","Piemonte","ASL1",0
"4979","SPEPEL09Y34Y504Q","Pellegrini","sperandio",1929-01-09,"Isernia","UD",NA,NA,0
"4980","GIGTAA10V73G041N","tabane","gigliola",1973-07-10,"Latina","RC","Calabria","ASP1",0
"4981","SONPOT09N88G323L","porta","sonia",1931-03-09,"Frascati","GR","Toscana","ASL43",0
"4982","CLEHUH05R87F721E","hushchyna","cleto",1976-01-05,"Reggio di Calabria","PV","Lombardia","ATS6",0
"4983","GRAGNN29T02I191N","gnani","grazio",1919-11-29,"Formia","AL","Piemonte","ASL1",0
"4984","VEOTOO18O79U451G","toso","veo",1975-05-18,"Guastalla","AO","Valle-d'Aosta","AUSL1",0
"4985","ALTPOI31U83I192X","polidori","altimiro",1969-10-31,"Arezzo","CL","Sicilia","ASP9",0
"4986","ROSESO18O49B725T","Esposito","rosanella",1911-05-18,"Livorno","AG","Sicilia","ASP1",0
"4987","JONBAO05L52R853P","barone","jone",1941-07-05,"Voghera","AT","Piemonte","ASL27",0
"4988","ELSROS11Y53F962X","rossi","elsa",1954-04-11,"Ortona","AT","Piemonte","ASL27",0
"4989","DATZIO05B10U044E","zito","dato",1913-06-05,"Portofino","LC","Lombardia","ATS1",0
"4990","GRENAO22A22K243W","napoli","greta",1946-09-22,"Montagnana","MC","Marche","ASUR4",0
"4991","IACZUC24D74X219X","zuccherelli","iacopina",1920-10-24,"Peschiera del Garda","CZ","Calabria","ASP3",0
"4992","JAFDEP06I83Z388G","de peppe","jafet",1941-05-06,"Reggio nell’Emilia","OT","Sardegna","ATS20",0
"4993","ODEMAE03G66O966P","mane","oderico",1969-03-03,"Rovigo","LU","Toscana","ASL45",0
"4994","IOVBRN16K01O302W","brunetti","iovanni",1949-04-16,"Torre Annunziata","LO","Lombardia","ATS2",0
"4995","DESDIM12C60K979R","diamantini","desiderata",1969-11-12,"Lecce","BZ","Trentino-Alto-Adige","APSS2",0
"4996","CUPLIE14P24P475X","liberto ","cupido",1974-01-14,"Pinerolo","AN","Marche","ASUR1",0
"4997","IACBAI01Q48U776Y","Basile","iacopino",1949-11-01,"Turin","PR","Emilia-Romagna","AUSL4",0
"4998","FARVEE27X78A805H","veneziani","faruk",1972-08-27,"Messina","VS","Sardegna","ATS17",0
"4999","MICAIL05S01L013K","Aiello","michelangelo",1929-04-05,"Tortona","VI","Veneto","ULSS27",0
"5000","BUODEB28J60W850N","de bacco","buonafede",1957-01-28,"Urbino","GE","Liguria","ASL19",0
"5001","RIDDOE24S08H673P","domenicali","rido",1989-11-24,"Rapallo","MN","Lombardia","ATS3",0
"5002","MIRRUG09W95Y841A","Ruggiero","mirro",1945-09-09,"Faenza","FR","Lazio","ASL14",0
"5003","VENGUD14F77W236B","guidi","venanzio",1940-10-14,"Ariano Irpino","TP","Sicilia","ASP8",0
"5004","CRILOE02Z80W483R","lopez","cristoforo",2006-12-02,"San Giuliano Terme","GR","Toscana","ASL43",0
"5005","DAFFER05R13Y389P","Ferrero","dafni",1964-05-05,"Massa","CH","Abruzzo","ASL51",0
"5006","GIOSAT07G99U721T","Santini","giorlandina",1992-08-07,"Gorizia","IS","Molise","ASREM2",0
"5007","OMBVAD28U21D700X","valdinosi","ombra",1987-10-28,"Cagliari","TR","Umbria","AUSL19",0
"5008","NEDCAN04E78H911Q","cannizzaro","nedina",1926-07-04,"La Spezia","LI","Toscana","ASL44",0
"5009","TOMCIO10E98L039F","cipollone","tomasso",1937-02-10,"Avellino","AQ","Abruzzo","ASL6",0
"5010","MENBAR29P79W310L","barruga","menna",2004-05-29,"Bitonto","VB","Piemonte","ASL25",0
"5011","ORIDEF02E85A307B","de freitas sousa tavares","orienzo",1978-10-02,"Cava de’ Tirreni","SP","Liguria","ASL21",0
"5012","BRICOT12D74X973Z","Costantini","brigidina",1922-10-12,"Ariano Irpino","AT","Piemonte","ASL27",0
"5013","LAUMEO23K29Z058C","Meloni","laurindo",1950-12-23,"San Giuliano Terme","GE","Liguria","ASL19",0
"5014","OREDIM20V90C697A","diamantini","orenza",1954-05-20,"Sora","CA","Sardegna","ATS15",0
"5015","ORISTF30D12Q419Z","steffanina","orietta",1982-01-30,"Bassano del Grappa","LC","Lombardia","ATS1",0
"5016","GENOLV13Q33I792Y","olivelli","genovina",1983-03-13,"Genoa","AN","Marche","ASUR1",0
"5017","DIMBET05R51S860A","bertini","dimo",1930-07-05,"Alghero","MC","Marche","ASUR4",0
"5018","AGEBIN18F85R972Q","bianchi","ageo",1966-10-18,"Rapallo","SI","Toscana","ASL50",0
"5019","ISMGAO17N98A359B","galotti","ismene",1960-04-17,"Sessa Aurunca","SP","Liguria","ASL21",0
"5020","FIOLAE10G18H367F","lacerenza","fiorinta",1984-05-10,"Spoleto","AN","Marche","ASUR1",0
"5021","GUSMAZ13U05O947T","Mazza","gusmano",1981-04-13,"Moncalieri","SO","Lombardia","ATS7",0
"5022","MESCAI23B90K763A","carina","messalina",2015-12-23,"San Severo","TV","Veneto","ULSS24",0
"5023","OVIPOI25M62U474T","policarpo","ovidia",2005-12-25,"Forli'","AV","Campania","ASL11",0
"5024","ROBMUS17K57V970N","mussinelli","robusto",1925-02-17,"Fidenza","VI","Veneto","ULSS27",0
"5025","ORIRUS22R34L694A","Russo","oria",2018-08-22,"Bisceglie","SI","Toscana","ASL50",0
"5026","GUALAA26Q89J645E","lazazzera","gualberta",1921-08-26,"Grosseto","AO","Valle-d'Aosta","AUSL1",0
"5027","ORACEL25V77Z111L","cellini","orano",1993-04-25,"Fidenza","CA","Sardegna","ATS15",0
"5028","EGLCLS17L51G949K","clesceri","eglina",1990-07-17,"Venosa","TV","Veneto","ULSS24",0
"5029","QUIPIC28U27I756J","piccoli","quiro",1983-06-28,"Monfalcone","SS","Sardegna","ATS22",0
"5030","VERREZ29U29Z701U","renzulli","vero",2009-12-29,"Enna","MO","Emilia-Romagna","AUSL3",0
"5031","GIDZAA20D13Q519F","zapalski","gidio",2000-02-20,"Syracuse","GO",NA,NA,0
"5032","RAIDIT19A98V668G","di tuoro ","rainieri",1911-01-19,"Naples","CZ","Calabria","ASP3",0
"5033","BARROS01N18E090W","Rossi","barbara renate",1945-10-01,"Terracina","TP","Sicilia","ASP8",0
"5034","FINBOC30Z04X357Z","boschi","finalda",1912-06-30,"Frosinone","BZ","Trentino-Alto-Adige","APSS2",0
"5035","OLIBEL06K57R677S","bellettini","olia",1979-07-06,"Assisi","SS","Sardegna","ATS22",0
"5036","FALLAE29G79P427L","lacerenza","faliera",2013-03-29,"San Remo","FG","Puglia","ASL30",0
"5037","FLOVIC03T75S413A","vinciguerra","florestano",1918-10-03,"Belluno","CA","Sardegna","ATS15",0
"5038","GIAMEO26W20R450E","Meloni","gianmario",1986-08-26,"Alessandria","FG","Puglia","ASL30",0
"5039","AMAZON30E10E585A","zolnowski","amadia",2006-01-30,"Urbino","SA","Campania","ASL10",0
"5040","NICGUI20P69A394Q","gubinelli","niclo",1960-01-20,"Bisceglie","PG","Umbria","AUSL18",0
"5041","AGAFUC25Q55T198M","Fusco","agatoclia",1922-04-25,"Forli'","PI","Toscana","ASL47",0
"5042","NORJAM01K90K705O","jagmin","noredino",1916-07-01,"Bobbio","PG","Umbria","AUSL18",0
"5043","ORILOB26O72Z947B","Lombardi","orino",2006-01-26,"Adrano","BG","Lombardia","ATS9",0
"5044","ENNGRC22G00I556X","Greco","ennio",1978-07-22,"Paterno'","VR","Veneto","ULSS26",0
"5045","LUDRIZ08Y16H652V","Rizzi","ludovica",1965-08-08,"Palermo","OT","Sardegna","ATS20",0
"5046","MIMFOS01Z96Z882H","fossaroli","mimina",1969-12-01,"Tarquinia","CZ","Calabria","ASP3",0
"5047","GENPOC26Y63Q633A","porcu","genovina",1926-07-26,"Conegliano","GO",NA,NA,0
"5048","ELICEC17Y65N909Q","cenciarelli","elisa",1966-09-17,"Pozzuoli","CT","Sicilia","ASP10",0
"5049","CORURO20K18B138H","urzo","corinda",1962-10-20,"Cosenza","PU","Marche","ASUR5",0
"5050","WANCOT25G16I202D","Conte","wandina",1928-12-25,"Gaeta","LO","Lombardia","ATS2",0
"5051","AGATAN12W90N084I","tarnogrodzki","agamennone",1987-02-12,"Campobasso","NA","Campania","ASL9",0
"5052","DAZPEL10D21C621J","Pellegrino","dazio",1964-07-10,"Udine","AQ","Abruzzo","ASL6",0
"5053","RIGNEI10Y31U053P","Neri","righetto",1918-05-10,"Ortona","VC","Piemonte","ASL26",0
"5054","PENZAA02Z79P129H","zapalski","penelope",1941-02-02,"Oristano","EN","Sicilia","ASP11",0
"5055","EGHPRL10Q31O364R","prelati","eghe",2005-11-10,"Udine","SP","Liguria","ASL21",0
"5056","OLIBAD02H42P727Z","bardi","olivano",1979-11-02,"Civitavecchia","CN","Piemonte","ASL29v",0
"5057","GUSRIZ20X12S838G","rizzelli","gusmano",1956-04-20,"Varese","PN",NA,NA,0
"5058","ROSGRM08L84K722H","Grimaldi","rosangela",1957-10-08,"Gorgonzola","IS","Molise","ASREM2",0
"5059","BRAFRT14I15Q199D","fratini","bramo",1931-07-14,"Sesto San Giovanni","MO","Emilia-Romagna","AUSL3",0
"5060","IOLDUC23T62T053T","ducci","iolo",1961-08-23,"Formia","MN","Lombardia","ATS3",0
"5061","QUAPAA20F80F391N","paradisi","quartino",1939-10-20,"Palazzolo Acreide","LE","Puglia","ASL31",0
"5062","GRASBE15L71J672T","sbreni","grado",1935-03-15,"Centuripe","BT","Puglia","ASl34",0
"5063","OROCLM20G55T131M","clementucci","oro",1983-02-20,"Forli'","RM","Lazio","ASL17",0
"5064","FILTAR09A00K693V","taurone","filiberta",1965-10-09,"Frascati","CH","Abruzzo","ASL51",0
"5065","CINGAO24S69H637C","galotti","cinzio",1983-08-24,"Rome","CL","Sicilia","ASP9",0
"5066","FRAAVL15X61I837M","avello","fragola",1918-02-15,"Fabriano","EN","Sicilia","ASP11",0
"5067","ARGAHE19L86K550G","ahmed el ghandor","argo",2009-11-19,"Piacenza","BA","Puglia","ASL33",0
"5068","ORVGIR29B56A756Q","giorgio","orvieta",1936-09-29,"Monreale","PR","Emilia-Romagna","AUSL4",0
"5069","ORZSAN28D19F445M","sanna","orzola",1952-09-28,"Corleone","NU","Sardegna","ATS18",0
"5070","BRIBOG16Q74P883M","borghini","brillantino",1933-06-16,"Taranto","RO","Veneto","ULSS23",0
"5071","LIUPIA01Z77M865R","piga","liuccia",1916-05-01,"Marsala","CE","Campania","ASL13",0
"5072","FEDGIR08T91H883B","Giorgi","fedelino",1983-06-08,"Oristano","SV","Liguria","ASL18",0
"5073","ADEZAD04U36J311B","zandoli","adeodata",1910-03-04,"Porto Torres","MS","Toscana","ASL46",0
"5074","DAVLUC16O58D402G","lucchesini","davide",1972-07-16,"Ortona","CI","Sardegna","ATS16",0
"5075","OTTERO28P39P266J","ercolani","ottimio",1991-02-28,"Reggio nell’Emilia","SR","Sicilia","ASP7",0
"5076","OVACAG15G60A533B","cangini","ovanda",1910-01-15,"Terracina","RO","Veneto","ULSS23",0
"5077","GILESO11O32Z947K","Esposito","gilmo",1928-12-11,"Avellino","LU","Toscana","ASL45",0
"5078","CABCAA24P61A126B","cavaterra","cabiria",1918-10-24,"Barletta","UD",NA,NA,0
"5079","TARZAA15Q28J899O","zaratti","tarcisa",2006-04-15,"Narni","PV","Lombardia","ATS6",0
"5080","MAFBEL28R58C765H","bellinzoni","maffio",2013-10-28,"Mirandola","BR","Puglia","ASL35",0
"5081","SISCOR06Z76T976S","corrado","sistilia",1926-05-06,"Barletta","IM","Liguria","ASL20",0
"5082","ODOGRB15T88B001S","grebenea","odo",1943-01-15,"Burano","LT","Lazio","ASL15",0
"5083","GELMEO16A71D012H","metozzi","gelmina",1925-01-16,"Mazara del Vallo","VE","Veneto","ULSS25",0
"5084","ANTREE10V30D110K","resende azevedo","antonia ivanova",1982-06-10,"Cantu'","RC","Calabria","ASP1",0
"5085","FEAFER25F83F953C","ferrari","fea",1947-04-25,"Fiesole","MT","Basilicata","ASP1",0
"5086","MIRLAT04D25C880F","lattanzi","miranda",1914-01-04,"Cividale del Friuli","CA","Sardegna","ATS15",0
"5087","SPAMOS03A83P791Z","monsorno","spartaca",1965-03-03,"Alcamo","PT","Toscana","ASL48",0
"5088","FORALA09F68M448C","alfano","fortezza",1913-08-09,"Moncalieri","PR","Emilia-Romagna","AUSL4",0
"5089","ANGOLV11K74T895J","Olivieri","angioletto",2014-12-11,"Montagnana","TN","Trentino-Alto-Adige","APSS1",0
"5090","ASCPAM04A12K031D","palma ","asclepiade",1958-03-04,"Cantu'","RN","Emilia-Romagna","AUSL8",0
"5091","SILPIC09G27T177W","Piccolo","silia",1936-11-09,"Ruvo di Puglia","BS","Lombardia","ATS10",0
"5092","ERIMIU30C95T124W","milutinovic","eridanio",1935-05-30,"Mola di Bari","PU","Marche","ASUR5",0
"5093","PEPELK07F38L424D","el kaaba  armit","peppi",1979-08-07,"Potenza","VV","Calabria","ASP2",0
"5094","SAVCAI20S02H855F","caniglia ","savia",2008-01-20,"Cosenza","GR","Toscana","ASL43",0
"5095","ARRFOT14R45O335Q","fortini","arriga",1913-02-14,"Alatri","GO",NA,NA,0
"5096","FABROA14P82X144E","romano","fabrina",1920-06-14,"Anagni","FI","Toscana","ASL42",0
"5097","ELIFOT10Y43C376S","fontolan","elisanna",1935-12-10,"Adrano","LE","Puglia","ASL31",0
"5098","VENCAI17V04H778T","caligari","venusto",1932-09-17,"Bobbio","PC","Emilia-Romagna","AUSL5",0
"5099","NATZUC16M00D217O","zuccherelli","natalizio",2012-07-16,"Cividale del Friuli","IS","Molise","ASREM2",0
"5100","SEVCOO09D17S602U","colonna","severina",1944-10-09,"Castelvetrano","LO","Lombardia","ATS2",0
"5101","FLAPIO01O80A730I","piro","flavinia",1914-12-01,"Alcamo","PG","Umbria","AUSL18",0
"5102","LIDCAA28K06R044M","Calabrese","lidana",1972-01-28,"Bronte","PV","Lombardia","ATS6",0
"5103","ASCPIA11B00P306R","Piras","ascania",1991-03-11,"Vibo Valentia","MC","Marche","ASUR4",0
"5104","RADCOP01Z36J767H","Coppola","radio",1931-09-01,"Alghero","PC","Emilia-Romagna","AUSL5",0
"5105","FIDBEL25Q39T043I","bellino","fidenzo",2012-10-25,"Casale Monferrato","FM","Marche","ASUR3",0
"5106","TARSIO04F47V506W","simoni","tarsillo",1956-02-04,"Torcello","AL","Piemonte","ASL1",0
"5107","EVIROB22G17Q832O","robbio","evia",1938-08-22,"Terni","LO","Lombardia","ATS2",0
"5108","PIEFER09A36S828F","Ferrara","pietrantonio",1996-06-09,"Novi Ligure","TS",NA,NA,0
"5109","VANVAN27A35N535B","vannozzi","vanni",1989-04-27,"Rovereto","VA","Lombardia","ATS8",0
"5110","REZBEN31C33I710E","Bernardi","reziero",1993-01-31,"Busto Arsizio","TV","Veneto","ULSS24",0
"5111","ALARIC11Y60G050H","Ricciardi","alamanno",2000-09-11,"Tortona","BS","Lombardia","ATS10",0
"5112","DAMNAI12E45A642K","naci","damiano cosimo",1993-01-12,"Aversa","BG","Lombardia","ATS9",0
"5113","GENSPZ04J12V584G","speziale","genuina",1925-06-04,"Nuoro","SV","Liguria","ASL18",0
"5114","FELIAH30V33P188E","iachini","felisiana",1946-11-30,"Montecatini Terme","PE","Abruzzo","ASL7",0
"5115","FIEDIL17U16A240O","di lena","fierino",1978-12-17,"Portogruaro","TV","Veneto","ULSS24",0
"5116","ONEFID30H46S679F","fiadone ","oneglia",1973-10-30,"Cefalu'","TV","Veneto","ULSS24",0
"5117","OLIMEO06U22D173T","metozzi","olimpiade",1924-05-06,"Caserta","AP","Marche","ASUR2",0
"5118","EDETOR24R70S064U","torraca","edera",1999-01-24,"Casale Monferrato","EN","Sicilia","ASP11",0
"5119","POMBIN17R00M331M","biondini","pompeo",1925-03-17,"Sciacca","RI","Lazio","ASL16",0
"5120","LORELK16D97A400U","el kaaba  armit","lorenzo",1951-05-16,"Rieti","BS","Lombardia","ATS10",0
"5121","EGLNEI06T11I973R","Neri","eglantino",1936-09-06,"Acireale","CN","Piemonte","ASL29v",0
"5122","OLEBET22B07U187Q","bertini","olea",1921-01-22,"Ferrara","CN","Piemonte","ASL29v",0
"5123","AMBANR22W68H143U","andronico","ambrogino",1942-09-22,"Verbania","IS","Molise","ASREM2",0
"5124","MAURAF12M20T130Q","ranfi","mauro antonio pietro",1914-05-12,"Chieti","AP","Marche","ASUR2",0
"5125","MODCOO04V95V825O","colongi","moderato",2017-01-04,"Loreto","CI","Sardegna","ATS16",0
"5126","FLADOT08W92V608I","dotti","flavietta",2017-08-08,"Syracuse","BG","Lombardia","ATS9",0
"5127","OPRBAH12M67M139V","bazhanova","oprandina",1982-01-12,"Rovigo","TR","Umbria","AUSL19",0
"5128","PASCOZ12F59A011P","cozzolino","pascasio",2000-10-12,"Amalfi","BI","Piemonte","ASL28",0
"5129","AVEMOL25Y96V499T","mollica","avendrace",1968-06-25,"Acireale","TN","Trentino-Alto-Adige","APSS1",0
"5130","VERDES09J01U559B","De Santis","verginia",1983-01-09,"Reggio di Calabria","MN","Lombardia","ATS3",0
"5131","DRUBAS29L07K758S","bassano","drusolina",1923-05-29,"Bolsena","RM","Lazio","ASL17",0
"5132","OLICOP03T76J572B","Coppola","olivella",1961-03-03,"Castellammare di Stabia","BT","Puglia","ASl34",0
"5133","ANTSAG24X14Q486E","sanges","antimino",1967-04-24,"Pisa","BN","Campania","ASL12",0
"5134","TREWIL29I18J095X","williams","trentino",2005-01-29,"Novara","CB","Molise","ASREM1",0
"5135","ZANCOA24E97G982P","covato","zanello",1968-02-24,"Bassano del Grappa","MO","Emilia-Romagna","AUSL3",0
"5136","PERCIR24T42L425S","ciarlariello","pergente",1940-03-24,"Bressanone","LI","Toscana","ASL44",0
"5137","ORTFAI07G25O588N","fabiani","ortes",2000-04-07,"Ariano Irpino","CL","Sicilia","ASP9",0
"5138","LORKAI08R86Y768O","karim","loranda",1976-03-08,"Bolzano","CB","Molise","ASREM1",0
"5139","GESFOT22Y80P028I","fontanella","gesuella",1954-06-22,"Tivoli","PU","Marche","ASUR5",0
"5140","FREFOT25U97U321H","fontanilla","frediana",1931-08-25,"Trani","TO","Piemonte","ASL24",0
"5141","VIRDIP19J08V296B","di pasquale","virgilia",1948-02-19,"Pinerolo","TN","Trentino-Alto-Adige","APSS1",0
"5142","MANMUI08Y41Q225E","mugione","manilo",1940-07-08,"Modica","FC","Emilia-Romagna","AUSL2",0
"5143","MARELK22L96W230Y","el kaaba  armit","mariano",1980-11-22,"Catania","TV","Veneto","ULSS24",0
"5144","POECAI23D98A138U","caligari","poerio",1937-04-23,"Pistoia","BS","Lombardia","ATS10",0
"5145","ALEASA03J91M934V","assal","alessia",1944-05-03,"Chieti","PG","Umbria","AUSL18",0
"5146","SPEODG19R05Z188E","odigwe","speranzo",2013-02-19,"Anzio","NU","Sardegna","ATS18",0
"5147","FEBOLV05N47A638G","Olivieri","febronia",1980-08-05,"Portogruaro","CR","Lombardia","ATS12",0
"5148","LOISPL12R20W496E","spoletini","loira",2018-12-12,"Terni","TS",NA,NA,0
"5149","OBEVAS24S76C852N","vassura","ober",1967-08-24,"Genoa","RE","Emilia-Romagna","AUSL7",0
"5150","GILORA25Q56T227H","orlandi","giliante",2014-06-25,"Isernia","PD","Veneto","ULSS22",0
"5151","ZANFRT17W57U976I","fratini","zanina",1965-12-17,"Cuneo","RC","Calabria","ASP1",0
