"","cf","cognome","nome","data_nasc","luogo_nasc","prov_res","reg_app","ulss","tot_gg_ric"
"5680","INIUSM25U47M667F","usami","inia",1942-12-25,"Tuscania","FC","Emilia-Romagna","AUSL2",0
"5681","SMEFIA30D63N059X","filagna","smeralda",1930-03-30,"Catania","AL","Piemonte","ASL1",0
"5682","TEOSAV30T13V966V","salvemini","teofilo",1910-05-30,"Crema","BS","Lombardia","ATS10",0
"5683","GARSEE24J59M055F","severi","gardino",1934-07-24,"Gorizia","CB","Molise","ASREM1",0
"5684","WIEBEL14T01Y806U","bellinzoni","wiera",1935-03-14,"Assisi","BZ","Trentino-Alto-Adige","APSS2",0
"5685","DRAPAA20F75A953K","paradisi","drago",1970-02-20,"Cefalu'","LE","Puglia","ASL31",0
"5686","RIGTET07N49K341U","Testa","riguccio",1956-05-07,"Ivrea","FC","Emilia-Romagna","AUSL2",0
"5687","DANFRT07S54I399I","fraticelli","dantina",1923-05-07,"Civitanova Marche","MO","Emilia-Romagna","AUSL3",0
"5688","VANPIO28Q73Q503W","piro","vanio",1944-12-28,"Montecatini Terme","RG","Sicilia","ASP6",0
"5689","DILCLS11Q16H278I","clesceri","diliana",2014-01-11,"Orvieto","OT","Sardegna","ATS20",0
"5690","ACHDOC26U33L263W","dolciotti","achilla",1937-04-26,"Ceglie Messapico","PN",NA,NA,0
"5691","BELMES23I21X592F","Messina","bello",1932-04-23,"Bolsena","RE","Emilia-Romagna","AUSL7",0
"5692","BETPAI04G69I532B","Parisi","betsabea",1920-09-04,"Gubbio","VI","Veneto","ULSS27",0
"5693","OLIVEE21J66L819Q","veneziano","olivio",1997-04-21,"Mestre","FM","Marche","ASUR3",0
"5694","DAMCOR02O52T622M","corrado","damiano",1954-03-02,"Sassari","VE","Veneto","ULSS25",0
"5695","NOVDES14W85W358G","De Simone","novilio",1990-07-14,"Gravina in Puglia","CS","Calabria","ASP4",0
"5696","GERMIE30C57M362W","minelli","gerolamo",1923-01-30,"Crema","AR","Toscana","ASL41",0
"5697","TERIAA14B86T738J","iatalese","terzillo",1999-02-14,"L’Aquila","LE","Puglia","ASL31",0
"5698","JAMPAM30C52N411H","Palmieri","jamila",1966-05-30,"Ceglie Messapico","UD",NA,NA,0
"5699","ERIFER05E92V595Q","Ferrara","erika",1955-10-05,"Conegliano","AG","Sicilia","ASP1",0
"5700","LEOSAA12G22O896N","Sala","leonillo",1955-03-12,"Gela","RE","Emilia-Romagna","AUSL7",0
"5701","ILASET11A85O832U","sestito","ilario",1995-02-11,"Foligno","FR","Lazio","ASL14",0
"5702","ORMPOA22L81G787A","potalivo ","ormisde",1920-10-22,"Molfetta","PV","Lombardia","ATS6",0
"5703","EBOMAA06N87R163H","marano","ebo",1921-02-06,"Scicli","PN",NA,NA,0
"5704","NATTAR02P53P361I","taurone","natalizio",1989-03-02,"Monfalcone","TN","Trentino-Alto-Adige","APSS1",0
"5705","ESUCAO08B65D852L","caporilli","esuperio",1941-05-08,"Sondrio","TO","Piemonte","ASL24",0
"5706","ATARUS28P32Y331X","Russo","atalia",1958-01-28,"Mondovi'","MS","Toscana","ASL46",0
"5707","DRUPOY29A91V126K","polyzopoulos","drusilla",1924-05-29,"Canosa di Puglia","LC","Lombardia","ATS1",0
"5708","GUAGIR24Z58N930W","giorgetti","guadagno",1992-08-24,"Tortona","MT","Basilicata","ASP1",0
"5709","BALBAD25W98Z393I","baldinotti","balbina",1943-05-25,"Chioggia","AG","Sicilia","ASP1",0
"5710","VALMEA20Q51O222U","mena","valiero",1987-03-20,"Formia","GO",NA,NA,0
"5711","ERMBOB02I35E775F","boubaker","ermengarda",1963-06-02,"Pescia","TO","Piemonte","ASL24",0
"5712","LIAHAJ09N88R783L","hajji","lia",1912-08-09,"Tivoli","RC","Calabria","ASP1",0
"5713","LIBORU16J38K253V","ortu","liberatore",1954-10-16,"Moncalieri","CE","Campania","ASL13",0
"5714","VERFER16U73V560T","Ferrante","verdun",2014-10-16,"Benevento","BO","Emilia-Romagna","AUSL9",0
"5715","ENNMOS28U74Q853B","monsone ","ennia",1993-10-28,"Marino","BZ","Trentino-Alto-Adige","APSS2",0
"5716","MONSTF06D04O276S","stefoni","monalda",1982-10-06,"Venosa","SS","Sardegna","ATS22",0
"5717","EMMTAF20Z79V074U","taifi","emmanuela",1921-12-20,"Brindisi","FE","Emilia-Romagna","AUSL1",0
"5718","ANDOLV25D00V846E","olivelli","andreana",1963-08-25,"Cesena","OR","Sardegna","ATS21",0
"5719","ALERAF13Y34W895G","ranfi","aleardo",1920-01-13,"Pistoia","RA","Emilia-Romagna","AUSL6",0
"5720","CONSER27E09Y747A","Serra","concita",1962-08-27,"Avezzano","LU","Toscana","ASL45",0
"5721","PALCOU09J63X254Y","coluccia","palmerio",1942-08-09,"Marino","TV","Veneto","ULSS24",0
"5722","AMOCAI06X82A128E","caniglia ","amodia",1986-08-06,"Verbania","PD","Veneto","ULSS22",0
"5723","AMIMAT26X25U168M","Martini","aminta",1932-06-26,"Taormina","RE","Emilia-Romagna","AUSL7",0
"5724","NENDES26P30A987E","de simone","neno",1975-05-26,"Piacenza","FC","Emilia-Romagna","AUSL2",0
"5725","ARDNII29S14U873K","nini","ardolino",1975-03-29,"Varese","MT","Basilicata","ASP1",0
"5726","LARVAS25A11W661Q","vassura","larsia",2010-01-25,"Imola","RA","Emilia-Romagna","AUSL6",0
"5727","ZANKAI06M77H082K","karim","zanillo",1918-12-06,"Pistoia","SI","Toscana","ASL50",0
"5728","NAPCHR07T79W838H","charaf","napolino",1968-02-07,"Alessandria","TE","Abruzzo","ASL8",0
"5729","FULSAS28V20A173G","sassetti","fulgenzina",1921-10-28,"Brescia","PN",NA,NA,0
"5730","PLAVAC20D77H321K","vaccaro","plauto",1990-08-20,"Bordighera","VT","Lazio","ASL13",0
"5731","ILLCIO16H54X587R","cipollone","illia",1928-06-16,"Siena","SP","Liguria","ASL21",0
"5732","SIMBEI19Y22A269R","bevilacqua","simona maria",2001-12-19,"Monza","RO","Veneto","ULSS23",0
"5733","RICRUG03P80R949Y","Ruggeri","riccio",2017-04-03,"Cassino","AL","Piemonte","ASL1",0
"5734","CALRUG23D72P244U","ruggieri","calvo",1931-11-23,"Schio","FM","Marche","ASUR3",0
"5735","ANNSAV03K06P187F","salvini","anne marie luce",1990-08-03,"Ruvo di Puglia","BS","Lombardia","ATS10",0
"5736","GAVCAA01Z96H189O","cavaterra","gavino",1945-12-01,"Bronte","CH","Abruzzo","ASL51",0
"5737","ORETIL03I34C902B","tiglio","ores",1947-01-03,"Gaeta","RM","Lazio","ASL17",0
"5738","FIOABU10J85F929C","abu","fiorio",1954-04-10,"Sciacca","RC","Calabria","ASP1",0
"5739","OLIMAE06I79V857P","mane","olivano",1940-02-06,"Ardea","SV","Liguria","ASL18",0
"5740","GLOGNN05P46A434K","gnani","gloriana",1914-12-05,"Reggio nell’Emilia","TP","Sicilia","ASP8",0
"5741","OLICAA20E28Z460R","caraballo","olinda",1950-03-20,"Todi","LT","Lazio","ASL15",0
"5742","BOEMOC31O45M008U","moschetti","boerio",2004-12-31,"Fano","CI","Sardegna","ATS16",0
"5743","RUBCAT13H84G865E","cauteruccio","rubis",1932-10-13,"Cividale del Friuli","FM","Marche","ASUR3",0
"5744","FILLAT03J83M354C","laita","filomana",1982-05-03,"Voghera","PE","Abruzzo","ASL7",0
"5745","ADEBAI01D69N388F","balice","adelma",1940-11-01,"Tarquinia","BR","Puglia","ASL35",0
"5746","ADRMIE25D45A020E","minestrini ","adrasta",1919-05-25,"Gubbio","TR","Umbria","AUSL19",0
"5747","ARGARA08E92O246O","arlati","argento",1914-08-08,"Milazzo","AN","Marche","ASUR1",0
"5748","IVACEL12S70F993J","cellini","ivanna",1939-08-12,"Ivrea","PV","Lombardia","ATS6",0
"5749","EUSDES27V89J996X","de santis","eustacchio",1954-10-27,"Saluzzo","MN","Lombardia","ATS3",0
"5750","OROMAT21R58Q658L","martellini ","oronzia",1952-02-21,"Palermo","CB","Molise","ASREM1",0
"5751","MANMEZ15Q98S999L","mezzogori","mansueto",1929-02-15,"Feltre","LO","Lombardia","ATS2",0
"5752","AZZMIE17F89G777G","milenov","azzelino",1962-02-17,"Licata","OG","Sardegna","ATS19",0
"5753","SIVLUE16V56L135S","lunerti","siviglia",1962-05-16,"Sarno","RO","Veneto","ULSS23",0
"5754","ALGFII26F47R527O","filippi","algerino",1929-06-26,"Varese","RM","Lazio","ASL17",0
"5755","SILBEE06M09C120Y","Benedetti","silvero",1967-07-06,"Gorizia","PA","Sicilia","ASP13",0
"5756","ALEBRN16F06F598J","Bruno","alessandro",1981-11-16,"Erice","ME","Sicilia","ASP12",0
"5757","DORCAU23A99K978V","carucci","dorotea",1941-04-23,"Este","OT","Sardegna","ATS20",0
"5758","RIOMAA22O26H272K","malagigi","riodante",1956-11-22,"Gorgonzola","FM","Marche","ASUR3",0
"5759","LEOBOS06U50W345T","bonsignore","leonetto",1966-02-06,"Sciacca","MS","Toscana","ASL46",0
"5760","IONPUS26L97I777P","pulsoni","iones",1910-06-26,"Mantua","FM","Marche","ASUR3",0
"5761","ETRKAI27E51I084F","kazi","etrusca",1926-07-27,"Caserta","SS","Sardegna","ATS22",0
"5762","DIOCOT12A20S219I","costantini","dionella",1998-10-12,"Legnano","PA","Sicilia","ASP13",0
"5763","AMASTF29E97F174Q","stefanovich","amata",2011-04-29,"Sassari","BG","Lombardia","ATS9",0
"5764","OTTPAU04T63M213L","Palumbo","ottaviana",1978-03-04,"Bordighera","LC","Lombardia","ATS1",0
"5765","MERCAE20L68D595O","casella","merina",1960-12-20,"Campobasso","PD","Veneto","ULSS22",0
"5766","GOIGUR18M67L735K","Guerra","goita",1995-01-18,"Sora","FM","Marche","ASUR3",0
"5767","MANBAZ30O71D452T","bazzocchi","manuelita",1935-01-30,"Asti","RO","Veneto","ULSS23",0
"5768","LERFRT10N42X099P","fratini","lerina",1949-01-10,"Syracuse","RO","Veneto","ULSS23",0
"5769","BARVIA17I09Y952J","Vitale","bartolomeo",1981-09-17,"Pescia","IS","Molise","ASREM2",0
"5770","NOEBOS01F46Z015B","boes","noemi",1953-05-01,"Gravina in Puglia","TE","Abruzzo","ASL8",0
"5771","LORRII22X32X493E","rifilato","loreno",2002-01-22,"Ruvo di Puglia","TO","Piemonte","ASL24",0
"5772","ODEVAE24J14X034U","Valentini","oderica",2018-01-24,"Potenza","MI","Lombardia","ATS4",0
"5773","ULTLAI29L77Z907H","latini","ultimina",1924-06-29,"Voghera","PC","Emilia-Romagna","AUSL5",0
"5774","MILMEZ13U44E048E","mezzogori","miledi",1969-06-13,"Mantua","RI","Lazio","ASL16",0
"5775","RENPEL12R90C869A","Pellegrini","renato",1978-06-12,"Rivoli","PN",NA,NA,0
"5776","GORFII03P85I122Y","filippi","gorina",1950-08-03,"Magenta","SO","Lombardia","ATS7",0
"5777","MADCAP11M76Q689A","carpi marasco","madina",1936-01-11,"Chieti","AQ","Abruzzo","ASL6",0
"5778","RENUSM09R40Q768E","usami","renuccio",1974-11-09,"Macerata","BI","Piemonte","ASL28",0
"5779","LIOFRS01M91Q757O","frasca","lionetto",1947-06-01,"Pisa","CR","Lombardia","ATS12",0
"5780","GIAMAR17S01W050A","Marra","gianello",1920-05-17,"Bolsena","AR","Toscana","ASL41",0
"5781","NADBEL26Y69M274N","bellettini","nado",1993-05-26,"Vicenza","GO",NA,NA,0
"5782","AGABUH14Y60F969J","bushulli","agabito",1932-04-14,"Cesena","TR","Umbria","AUSL19",0
"5783","IRVWON20A53Q481P","wozniak","irvano",2014-01-20,"Bisceglie","TP","Sicilia","ASP8",0
"5784","OCEJIN21H93C238S","jianu","oceania",1919-04-21,"Pescia","VR","Veneto","ULSS26",0
"5785","CAIPEZ16H09R855L","pezzuco","caio",1946-01-16,"Burano","NO","Piemonte","ASL23",0
"5786","VIVORU04R65U697N","ortu","viviana",1992-01-04,"Bari","PZ","Basilicata","ASP1",0
"5787","FRAVAB07T23T615S","valbonesi","frazia",1989-08-07,"Chianciano Terme","BS","Lombardia","ATS10",0
"5788","IADFII13M17S134W","finiti","iader",1947-07-13,"Alcamo","AG","Sicilia","ASP1",0
"5789","ALTSEE18T33B111Y","severi","altobello",1989-04-18,"Bressanone","TP","Sicilia","ASP8",0
"5790","PIELAE12X55A468U","lacerenza","pieretto",2001-04-12,"Bisceglie","FE","Emilia-Romagna","AUSL1",0
"5791","ADOMAT26J45B551E","martys","adonella",1981-03-26,"Favara","RE","Emilia-Romagna","AUSL7",0
"5792","EVIDEF25O27X594J","de florio","eviliano",1993-08-25,"Bronte","CH","Abruzzo","ASL51",0
"5793","PALLAB07B75N967W","la bella","palmiera",1925-03-07,"Syracuse","FG","Puglia","ASL30",0
"5794","SURROC01G28T837N","rocchi","surujjaman",1920-04-01,"Bassano del Grappa","PE","Abruzzo","ASL7",0
"5795","SISCEC22K10G026C","cerchierini","sisinnia",1963-12-22,"Andria","MO","Emilia-Romagna","AUSL3",0
"5796","GERFRS12U44A996U","frasca","gerico",1975-04-12,"Piacenza","RG","Sicilia","ASP6",0
"5797","SILDOE07T53Q718A","domenicali","silvero",1933-06-07,"San Giovanni Rotondo","AR","Toscana","ASL41",0
"5798","ROCFER23P96L123O","Ferretti","rocchetto",1940-02-23,"Isernia","AG","Sicilia","ASP1",0
"5799","FIDBAD08R59A706X","Baldi","fidalda",2018-12-08,"Cerignola","MC","Marche","ASUR4",0
"5800","FRIPIR03J23H632W","pierucci","fridia",1962-01-03,"Gaeta","NU","Sardegna","ATS18",0
"5801","MAIMAI22X88A108C","Marini","mainardo",1934-10-22,"Trento","GE","Liguria","ASL19",0
"5802","RICZAO19T65N267A","zavoli","ricorda",2016-04-19,"Campobasso","TV","Veneto","ULSS24",0
"5803","APPMEA13W48N722S","mena","appiano",1953-03-13,"Varese","AO","Valle-d'Aosta","AUSL1",0
"5804","ISOMAO17J05I466Y","mamone","isolina",2006-03-17,"La Spezia","BT","Puglia","ASl34",0
"5805","ZEFVIL14G07N817V","Villa","zeffirina",2003-04-14,"Orvieto","BZ","Trentino-Alto-Adige","APSS2",0
"5806","ANNDEP19W45M825Z","de peppe","annettina",2010-09-19,"Cesena","GO",NA,NA,0
"5807","MENMAH30S11A167V","mathlouthi","menotti",1940-03-30,"Milazzo","MB","Lombardia","ATS5",0
"5808","DELTAO29X65A779X","tarozzi","delfo",2001-11-29,"Tarquinia","PV","Lombardia","ATS6",0
"5809","ERAMAT07A86L185G","Martino","eralio",1913-05-07,"Avezzano","GE","Liguria","ASL19",0
"5810","OTTBRN29F94F682E","bruni","ottilio",1971-01-29,"Chioggia","RE","Emilia-Romagna","AUSL7",0
"5811","BORTRM14K65L302Z","trombino","boris",1930-09-14,"Cuneo","BO","Emilia-Romagna","AUSL9",0
"5812","FLOFRT15G59R011P","fratini","florentino",1945-08-15,"Rieti","TA","Puglia","ASL32",0
"5813","FURLAT11Z63P664U","laita","furimma",1994-12-11,"Agrigento","PA","Sicilia","ASP13",0
"5814","GUAFRN17R63Q965D","Franco","gualberto",1918-08-17,"Terni","PZ","Basilicata","ASP1",0
"5815","DALFRS20J23I812K","frasca","dalinda",1921-07-20,"Avezzano","LT","Lazio","ASL15",0
"5816","RIPMAT10N54B671D","martellini ","ripalta",1948-04-10,"Rapallo","LT","Lazio","ASL15",0
"5817","ALFSAT19T25P627D","santana moscato","alferio",1924-01-19,"Nocera Inferiore","OR","Sardegna","ATS21",0
"5818","OLOZAE16L04E757J","zanelli","olo",1998-10-16,"Bressanone","CA","Sardegna","ATS15",0
"5819","COMDIL25V80R419S","di lena","comasia",1954-10-25,"Gravina in Puglia","PR","Emilia-Romagna","AUSL4",0
"5820","KATMAC20M17J502H","mascali zeo","katarzyna izabela",1978-01-20,"Viterbo","CS","Calabria","ASP4",0
"5821","REDBAT07B23W687A","Battaglia","redames",1930-09-07,"Comiso","AV","Campania","ASL11",0
"5822","EMIGRM20J99J350L","gromala","emiddio",1940-08-20,"Gubbio","CA","Sardegna","ATS15",0
"5823","CAIHAR11K09A126N","harroud","cairoli",1949-01-11,"Benevento","AG","Sicilia","ASP1",0
"5824","TONPAM03I52P709F","palma ","tonino",1958-02-03,"Manduria","CE","Campania","ASL13",0
"5825","CROPIA04M11O184L","pia","crocifissa",1947-05-04,"Siena","VT","Lazio","ASL13",0
"5826","AMILUC08G08I975D","lucchi","amico",1985-01-08,"Sulmona","TE","Abruzzo","ASL8",0
"5827","RESMAT14Q07O253A","martys","restituto",1967-07-14,"Casale Monferrato","SS","Sardegna","ATS22",0
"5828","EFRDIP06H49M933R","di pasquale","efrem",1969-03-06,"Casale Monferrato","FR","Lazio","ASL14",0
"5829","OMAMAU28T82F477W","mahu","omar",2004-11-28,"Torcello","CB","Molise","ASREM1",0
"5830","EGIELH29X01D639K","el hallaf","egizio",1958-09-29,"Montecatini Terme","VC","Piemonte","ASL26",0
"5831","SERCAC10Q85B227A","caccamo","serenella",1916-08-10,"Porto Torres","PG","Umbria","AUSL18",0
"5832","MARCIR03P17W338F","ciarla","marzia",1942-04-03,"Turin","CA","Sardegna","ATS15",0
"5833","CIRDOA13J96W817X","donatini","cirio",1931-11-13,"Martina Franca","FE","Emilia-Romagna","AUSL1",0
"5834","ESQKAI24T37U071I","kazi","esquilio",1943-10-24,"Sulmona","BI","Piemonte","ASL28",0
"5835","ELVZAD01U85U042J","zandoli","elvana",1919-01-01,"Volterra","PC","Emilia-Romagna","AUSL5",0
"5836","AMEMAG20O43X362E","mangano","ameriga",1967-02-20,"Foggia","CB","Molise","ASREM1",0
"5837","GAIBAD03E38V102C","baldinotti","gaio",1912-08-03,"Pistoia","RC","Calabria","ASP1",0
"5838","LINBAT24R52Z391E","balta","lino",1968-02-24,"Cividale del Friuli","LU","Toscana","ASL45",0
"5839","FEODON27N41H851O","donnhauser","feo",2002-04-27,"Anzio","OG","Sardegna","ATS19",0
"5840","FERRAU09X74Y553Q","ranucci","ferronia",1913-02-09,"Venosa","PZ","Basilicata","ASP1",0
"5841","FRAGUI05H24M683D","gubinelli","fragolina",1945-04-05,"Avellino","AP","Marche","ASUR2",0
"5842","CAIMIA02Z62Z248L","mirante","cairoli",1961-11-02,"Bolsena","FC","Emilia-Romagna","AUSL2",0
"5843","RIDZON25T01V041B","zolnowski","rideo",1964-10-25,"Crema","AN","Marche","ASUR1",0
"5844","GIAMOK08T08P238A","moukrim","giannantonio",2002-04-08,"Gorizia","FE","Emilia-Romagna","AUSL1",0
"5845","LELCAT27Z04G201M","castagna","lele",2003-08-27,"Messina","TN","Trentino-Alto-Adige","APSS1",0
"5846","ISIMOA12J83L860H","mohammed","isida",1928-01-12,"Montecatini Terme","IM","Liguria","ASL20",0
"5847","PERKAI12C44N700N","kazi","pervinca",1924-08-12,"Cantu'","FG","Puglia","ASL30",0
"5848","CLEDEL15J54J964E","De Luca","clementa",1910-07-15,"Perugia","AO","Valle-d'Aosta","AUSL1",0
"5849","IVABUL03Z88K885Z","bugli","iva",1955-07-03,"Siena","BL","Veneto","ULSS21",0
"5850","GEMANL23L21Y271X","anklin","gemello",1952-02-23,"Stresa","PD","Veneto","ULSS22",0
"5851","ONERIZ18K67N323G","Rizzi","onero",2002-07-18,"Chioggia","AG","Sicilia","ASP1",0
"5852","ADAPAE11C07B921W","Pace","adalgiso",1926-03-11,"Sulmona","MC","Marche","ASUR4",0
"5853","MAMCAI09Q01S645D","capitani","mamerto",1938-04-09,"Vicenza","BT","Puglia","ASl34",0
"5854","RICMEA27L90V137F","mena","rica",1939-02-27,"Sciacca","NO","Piemonte","ASL23",0
"5855","QUIMOA03Z88Z830A","mohammed","quintiglia",1927-05-03,"Atri","LU","Toscana","ASL45",0
"5856","GORLIP03Q33A386E","lippi","gorio",1962-12-03,"Gorgonzola","BR","Puglia","ASL35",0
"5857","MILCIH29P49Y097E","cichon","milka",2007-08-29,"Iglesias","CI","Sardegna","ATS16",0
"5858","ERIMAC03I67L901N","Mancini","eriberto",2004-09-03,"Sesto San Giovanni","TR","Umbria","AUSL19",0
"5859","ADDVIL01M68O960O","Villa","addiego",2004-03-01,"Ceglie Messapico","SV","Liguria","ASL18",0
"5860","FIRPAC05O58V933T","panchetti","firuta",2018-05-05,"Fano","RA","Emilia-Romagna","AUSL6",0
"5861","CONCOO23R63L535Y","colonna","consolina",2000-09-23,"San Giuliano Terme","BS","Lombardia","ATS10",0
"5862","EZESOR10N35M313N","Sorrentino","ezelino",1956-07-10,"Taormina","FR","Lazio","ASL14",0
"5863","IRVIUI05E64A362W","iuliano","irvano",1987-01-05,"Pistoia","FE","Emilia-Romagna","AUSL1",0
"5864","STEMED09I94K353G","medda","stefana",1949-08-09,"Teramo","MI","Lombardia","ATS4",0
"5865","GIAGRS19O61P632Z","grossi pavia","gianlorenzo",1978-05-19,"Ferentino","ME","Sicilia","ASP12",0
"5866","LIBCAA22B65K675A","capanna","libertâ€¡",2001-10-22,"Imperia","PV","Lombardia","ATS6",0
"5867","GIOPAI21R51O268D","panichi","giovanbattista",1952-04-21,"Catania","GR","Toscana","ASL43",0
"5868","SEFDIM17D92H720Y","diamantini","sefora",1936-02-17,"Cuneo","OG","Sardegna","ATS19",0
"5869","ALFPAE18W11B945R","Pace","alfonsa",2012-09-18,"Biella","VT","Lazio","ASL13",0
"5870","GERRAA12J32D340P","raqabi","geronzio",1966-03-12,"Savona","TR","Umbria","AUSL19",0
"5871","MAGIAH19W53B930X","iachini","magno",2016-05-19,"Reggio nell’Emilia","NA","Campania","ASL9",0
"5872","ADRDES20X83M893E","de sterlich","adrasto",1979-02-20,"Ceglie Messapico","AT","Piemonte","ASL27",0
"5873","GERCAO12W13F922M","caporilli","geronzo",2000-08-12,"Bergamo","AL","Piemonte","ASL1",0
"5874","ROSCII18R15K510B","Cirillo","rossana",1948-04-18,"Gaeta","BL","Veneto","ULSS21",0
"5875","EMIAVN11M74O699Z","avendato","emilietta",1976-05-11,"Enna","FE","Emilia-Romagna","AUSL1",0
"5876","BRUAIL21U03Y795Z","Aiello","bruno",1976-01-21,"Ascoli Piceno","CB","Molise","ASREM1",0
"5877","JACGIR26A85N964L","Giordano","jacopa",2000-11-26,"Gorizia","PZ","Basilicata","ASP1",0
"5878","ROMSEB18R35N764S","serban","romolo",1922-01-18,"Grosseto","BT","Puglia","ASl34",0
"5879","BRADES01K17R200I","de simone","brasilio",1963-06-01,"Cento","RA","Emilia-Romagna","AUSL6",0
"5880","STARIA05Z99G657Y","Rinaldi","stanislava",1956-06-05,"Melfi","UD",NA,NA,0
"5881","SISGAT09B28A871X","Gatti","sistino",2010-01-09,"Vibo Valentia","MO","Emilia-Romagna","AUSL3",0
"5882","MAZFRT08F89V334X","fraticelli","mazzeo",1945-05-08,"Rimini","SV","Liguria","ASL18",0
"5883","ODASPZ26W04I874C","speziale","odarda",1953-08-26,"Tarquinia","TV","Veneto","ULSS24",0
"5884","SEMSBE11M01I362G","sbreni","semplicia",1919-01-11,"Pistoia","RI","Lazio","ASL16",0
"5885","MEMBRN20P82K105L","Bruni","memma",1959-05-20,"San Gimignano","EN","Sicilia","ASP11",0
"5886","LUISTF02V42B731T","steffenoni","luigi",1939-09-02,"Chiavari","AN","Marche","ASUR1",0
"5887","ZORTRN24H76E003R","tronconi","zoraide",1985-12-24,"Catania","PO","Toscana","ASL49",0
"5888","GIOGAO11N12S160G","galotti","giosafatte",1941-07-11,"Iglesias","OT","Sardegna","ATS20",0
"5889","ORIMUS27S52V145C","mussinelli","orialdo",1952-01-27,"Piombino","PG","Umbria","AUSL18",0
"5890","AISTOO03J18J978C","toso","aishe",1913-11-03,"Cortina d’Ampezzo","RI","Lazio","ASL16",0
"5891","RIOBEL31A19U744C","bellino","riode",1978-05-31,"L’Aquila","CN","Piemonte","ASL29v",0
"5892","GENMAZ15O60B117M","Mazza","gentilia",1917-07-15,"Benevento","LE","Puglia","ASL31",0
"5893","ILVQUD02O90L985Y","quadrini","ilvano",2013-02-02,"Catanzaro","TE","Abruzzo","ASL8",0
"5894","ELVCOR08Q40Q737K","corrado","elvinio",1975-04-08,"Pesaro","CR","Lombardia","ATS12",0
"5895","VERRUG31F03B501T","Ruggeri","verter",1932-08-31,"Bassano del Grappa","CH","Abruzzo","ASL51",0
"5896","ALFVEL21B16K578L","vella","alfie navar",1995-04-21,"Caltanissetta","LO","Lombardia","ATS2",0
"5897","UBEMAC12I93M784P","marchi","ubertina",2007-07-12,"Cesena","PE","Abruzzo","ASL7",0
"5898","EUSDEA11O57Y046V","De Angelis","eustochia",1951-06-11,"Forli'","RN","Emilia-Romagna","AUSL8",0
"5899","DOLDIS15B31C615U","di sipio","doloris",1977-07-15,"Loreto","SO","Lombardia","ATS7",0
"5900","ASMPA 13V99C043C","pal ionut","asmarino",1929-02-13,"Genoa","FG","Puglia","ASL30",0
"5901","LEABEC12M63L364C","bencivenga","lea",1956-07-12,"Manduria","CN","Piemonte","ASL29v",0
"5902","FABBRN08V10T950X","brunetti","fabbiano",1938-07-08,"Taormina","PT","Toscana","ASL48",0
"5903","ASCZEI19K26T109I","zenina","ascensa",1974-04-19,"Lecco","PC","Emilia-Romagna","AUSL5",0
"5904","VISMAC15O94V130K","Mancini","vismaro",1924-06-15,"Frosinone","PG","Umbria","AUSL18",0
"5905","LINPEL08T12G834W","Pellegrino","linetta",1944-03-08,"Anagni","AL","Piemonte","ASL1",0
"5906","OTIREZ20S58A360J","renzulli","otilio",1951-06-20,"Marino","PV","Lombardia","ATS6",0
"5907","ORMFRT01U89R088A","fratini","ormisde",1910-10-01,"Pescara","BT","Puglia","ASl34",0
"5908","ADASAG25W88T773Y","sanges","adamello",1947-02-25,"Bobbio","SR","Sicilia","ASP7",0
"5909","GIAAMT23F13X028N","amato","giammaria",1919-05-23,"Iglesias","FE","Emilia-Romagna","AUSL1",0
"5910","ADUCAT20O43E439L","cauteruccio","adua",1940-04-20,"Padua","MO","Emilia-Romagna","AUSL3",0
"5911","OLICAU22Y40O741B","Caruso","oliade",1968-06-22,"Florence","RO","Veneto","ULSS23",0
"5912","TARLEN04D73S376C","lesniewska","tarquino",1945-10-04,"Castellammare di Stabia","TP","Sicilia","ASP8",0
"5913","GHEHUM17H04V685S","huaman lopez","gheorghe adrian",1940-10-17,"Empoli","RM","Lazio","ASL17",0
"5914","DALCRG07G94M952M","crognale","dalia",1914-11-07,"Burano","FC","Emilia-Romagna","AUSL2",0
"5915","OSCZAA29Z71J442S","zapalski","oscarino",1958-12-29,"Volterra","LT","Lazio","ASL15",0
"5916","CALMAT28A21E103W","Martini","calcedonio",1947-04-28,"Subiaco","VS","Sardegna","ATS17",0
"5917","LITLAT20K79W768U","laita","littorino",2011-06-20,"Siena","RI","Lazio","ASL16",0
"5918","GIAABU12L73Y009J","abu","gianno",1979-06-12,"Pomigliano d’Arco","AT","Piemonte","ASL27",0
"5919","CRIFII13C62U356H","finiti","cristofaro",1959-07-13,"Lecce","MO","Emilia-Romagna","AUSL3",0
"5920","DELSAT28X18D037R","Santoro","delma",1983-12-28,"Pietrasanta","FC","Emilia-Romagna","AUSL2",0
"5921","NAPGIR15T86C133W","giorgetti","napoleone",1963-06-15,"Alghero","SV","Liguria","ASL18",0
"5922","QUICAD07Q89W010N","cardinetti","quintalino",1919-04-07,"Atri","PC","Emilia-Romagna","AUSL5",0
"5923","MILGAT16K27G335B","Gatti","milvia",2018-01-16,"Benevento","PN",NA,NA,0
"5924","VITGHZ30I19R124Y","ghazi","vituccia",1948-12-30,"Novara","MC","Marche","ASUR4",0
"5925","PRALAS16K23U095D","la sorda","prasseda",2004-08-16,"Tortona","AT","Piemonte","ASL27",0
"5926","SILMIU23V86Z701D","minuz","sileno",1952-01-23,"Perugia","PT","Toscana","ASL48",0
