"","cod_ter","dose_gio","mod_somm","farmaco"
"1230",1327,2,"orale","BACTRIM"
"1231",1581,2,"intramuscolare","THYROSHIELD"
"1232",600,1,"transcutanea","EPOGEN/PROCRIT"
"1233",2308,1,"sottocutanea","LIORESAL"
"1234",855,2,"sottocutanea","CLARITIN"
"1235",2053,3,"rettale","FUSILEV"
"1236",237,1,"intramuscolare","FELDENE"
"1237",2671,3,"sottocutanea","ELLA"
"1238",1218,1,"orale","MIACALCIN"
"1239",1690,1,"orale","TOVIAZ"
"1240",491,3,"intradermica","ZYMAR"
"1241",2417,1,"transcutanea","ZYKADIA"
"1242",964,3,"orale","IMURAN"
"1243",1944,3,"inalatoria","TEVETEN"
"1244",14,2,"intravascolare","SALAGEN"
"1245",2894,2,"intravascolare","HIPREX"
"1246",1441,3,"orale","PRILOSEC"
"1247",1467,3,"rettale","PATANOL"
"1248",714,1,"intramuscolare","AKPENTOLATE"
"1249",2194,1,"sottocutanea","DIABETA"
"1250",741,3,"orale","INVIRASE"
"1251",2167,3,"orale","QUELICIN"
"1252",351,1,"intradermica","LOPRESSOR"
"1253",2557,3,"inalatoria","MITOSOL"
"1254",1104,2,"rettale","RIMSO-50"
"1255",1804,3,"rettale","MONOCLATE-P"
"1256",377,2,"sublinguale","COLESTID"
"1257",2531,3,"rettale","MARPLAN"
"1258",1078,3,"orale","ZEPATIER"
"1259",1830,1,"transcutanea","ELSPAR"
"1260",169,1,"sublinguale","AMERGE"
"1261",2739,2,"intramuscolare","ELIMITE"
"1262",1286,1,"intravascolare","REVLIMID"
"1263",1622,2,"orale","KALETRA"
"1264",559,2,"sottocutanea","MYDRIACYL"
"1265",2349,1,"sublinguale","KLOR-CON"
"1266",896,3,"sublinguale","EFFEXOR XR"
"1267",2012,3,"sublinguale","SYNERCID"
"1268",196,2,"rettale","RIDAURA"
"1269",2712,1,"transcutanea","INTEGRILIN"
"1270",1259,2,"inalatoria","NEURONTIN"
"1271",1649,1,"sottocutanea","KEFLEX"
"1272",532,1,"transcutanea","CYSTADANE"
"1273",2376,2,"sottocutanea","DIDRONEL"
"1274",923,2,"sublinguale","DIFICID"
"1275",1985,3,"sottocutanea","COMETRIQ"
"1276",78,1,"sublinguale","AXERT"
"1277",2830,3,"sublinguale","DigiFab"
"1278",1377,1,"rettale","AMBIEN"
"1279",1531,3,"sublinguale","CRINONE"
"1280",650,3,"rettale","MS CONTIN"
"1281",2258,1,"orale","NEULASTA"
"1282",805,1,"intramuscolare","LAMICTAL"
"1283",2103,2,"orale","PRINIVIL"
"1284",287,2,"transcutanea","TRULICITY"
"1285",2621,3,"sottocutanea","FOSAMAX"
"1286",1168,3,"rettale","MAXIPIME"
"1287",1740,2,"sottocutanea","MONURIL"
"1288",441,2,"rettale","IMITREX"
"1289",2467,3,"intravascolare","SILVADENE"
"1290",1014,2,"sublinguale","PARLODEL"
"1291",1894,1,"rettale","NEXIUM"
"1292",105,1,"transcutanea","LAMISIL"
"1293",2803,2,"sublinguale","XIFAXAN"
"1294",1350,2,"rettale","AZELEX"
"1295",1558,3,"intradermica","TARCEVA"
"1296",623,3,"intramuscolare","DDAVP"
"1297",2285,2,"sottocutanea","LOTRONEX"
"1298",832,2,"sublinguale","ROCALTROL"
"1299",2076,2,"intramuscolare","PROSCAR"
"1300",260,3,"orale","HUMATROPE"
"1301",2648,2,"rettale","TORISEL"
"1302",1195,1,"intramuscolare","NOXAFIL"
"1303",1713,2,"intradermica","TRIDIONE"
"1304",468,2,"orale","SANCUSO"
"1305",2440,3,"sublinguale","DALVANCE"
"1306",987,1,"sublinguale","FURADANTIN"
"1307",1921,3,"inalatoria","AREDIA"
"1308",33,1,"inalatoria","DEMADEX"
"1309",2875,2,"intradermica","VIVACTIL"
"1310",1422,2,"rettale","IOPIDINE"
"1311",1486,2,"intradermica","PROSTIN E2"
"1312",695,3,"intradermica","VANIQA"
"1313",2213,2,"intradermica","R-GENE 10"
"1314",760,1,"sublinguale","H.P. ACTHAR GEL"
"1315",2148,2,"sublinguale","ISORDIL"
"1316",332,1,"sublinguale","MINIPRESS"
"1317",2576,2,"inalatoria","PARNATE"
"1318",1123,1,"intravascolare","LEUKINE"
"1319",1785,2,"intramuscolare","AZULFIDINE"
"1320",396,3,"sottocutanea","LUVOX"
"1321",2512,3,"intramuscolare","CEFTIN"
"1322",1059,2,"inalatoria","NEUMEGA"
"1323",1849,1,"rettale","NYSTOP"
"1324",150,3,"sublinguale","AVASTIN"
"1325",2758,1,"orale","ETOPOPHOS"
"1326",1305,2,"rettale","VIBATIV"
"1327",1603,1,"intramuscolare","RAPAMUNE"
"1328",578,3,"sottocutanea","SYNAGIS"
"1329",2330,2,"sottocutanea","NICORETTE"
"1330",877,2,"inalatoria","MERREM"
"1331",2031,3,"sottocutanea","NAMENDA"
"1332",215,1,"inalatoria","LOVENOX"
"1333",2693,1,"orale","AZACTAM"
"1334",1240,3,"rettale","ONFI"
"1335",1668,2,"intramuscolare","Gammagard S/D"
"1336",513,2,"transcutanea","VariZIG"
"1337",2395,2,"intravascolare","DORAL"
"1338",942,1,"intravascolare","NEXTERONE"
"1339",1966,3,"orale","PRECEDEX"
"1340",59,1,"rettale","GLICONORM"
"1341",2849,3,"rettale","TEGRETOL"
"1342",1396,3,"intramuscolare","RHINOCORT"
"1343",1512,2,"transcutanea","ERY-TAB"
"1344",669,2,"orale","CYRAMZA"
"1345",2239,1,"rettale","DEPACON"
"1346",786,3,"sottocutanea","KEFZOL"
"1347",2122,2,"rettale","ARIXTRA"
"1348",306,3,"inalatoria","LIBRIUM"
"1349",2602,3,"orale","LOPID"
"1350",1149,1,"orale","ALCAINE"
"1351",1759,3,"orale","RETROVIR"
"1352",422,3,"transcutanea","TRANDATE"
"1353",2486,2,"inalatoria","JUXTAPID"
"1354",1033,2,"sublinguale","AVELOX"
"1355",1875,2,"transcutanea","SOMAVERT"
"1356",124,2,"intradermica","ADENOCARD"
"1357",2784,2,"intradermica","MULTAQ"
"1358",1331,2,"transcutanea","CORTEF"
"1359",1577,3,"sottocutanea","FARXIGA"
"1360",604,2,"transcutanea","PRECOSE"
"1361",2304,2,"sottocutanea","PERSANTINE"
"1362",851,3,"sublinguale","PANHEMATIN"
"1363",2057,3,"rettale","PRADAXA"
"1364",241,3,"intravascolare","NARDIL"
"1365",2667,2,"intradermica","BLOXIVERZ"
"1366",1214,3,"intravascolare","MINOCIN"
"1367",1694,2,"intravascolare","ORVATEN"
"1368",487,2,"sottocutanea","ZANAFLEX"
"1369",2421,3,"intradermica","RILUTEK"
"1370",968,1,"intravascolare","BRILINTA"
"1371",1940,2,"sublinguale","DALIRESP"
"1372",4,2,"inalatoria","ZONEGRAN"
"1373",2904,2,"sublinguale","ELLENCE"
"1374",1451,1,"transcutanea","AMARYL"
"1375",1457,3,"intramuscolare","ALVESCO"
"1376",724,1,"sottocutanea","TREANDA"
"1377",2184,2,"intradermica","MONONINE"
"1378",731,1,"sottocutanea","CAPEX"
"1379",2177,3,"transcutanea","BUPRENEX"
"1380",361,3,"orale","VIRACEPT"
"1381",2547,2,"intramuscolare","ADIPEX-P"
"1382",1094,3,"intravascolare","XYZAL"
"1383",1814,3,"transcutanea","ALTOPREV"
"1384",367,2,"intramuscolare","TROPICACYL"
"1385",2541,1,"intravascolare","MAXAIR"
"1386",1088,3,"intramuscolare","VANCOCIN"
"1387",1820,1,"sublinguale","ISENTRESS"
"1388",179,2,"sublinguale","TUSSIGON"
"1389",2729,3,"intradermica","ARANESP"
"1390",1276,3,"transcutanea","PROVENTIL-HFA"
"1391",1632,3,"orale","DOXIL (LIPOSOMIALE)"
"1392",549,2,"sublinguale","ELDEPRYL"
"1393",2359,1,"orale","NOLVADEX"
"1394",906,1,"rettale","COSMEGEN"
"1395",2002,3,"rettale","GRIS-PEG"
"1396",186,1,"rettale","KLONOPIN"
"1397",2722,1,"intradermica","INTRON A"
"1398",1269,2,"sublinguale","ARCALYST"
"1399",1639,3,"sublinguale","TINDAMAX"
"1400",542,3,"intradermica","TOPROL-XL"
"1401",2366,3,"rettale","ZAVESCA"
"1402",913,3,"inalatoria","PENICILLINA-VK"
"1403",1995,3,"orale","NALLPEN"
"1404",88,3,"intradermica","CroFab"
"1405",2820,1,"rettale","GLEEVEC"
"1406",1367,2,"intradermica","ADRENALIN"
"1407",1541,3,"rettale","COLAZAL"
"1408",640,1,"rettale","WELLBUTRIN"
"1409",2268,3,"intramuscolare","VANOS"
"1410",815,3,"intravascolare","VALIUM"
"1411",2093,3,"intravascolare","ETHYOL"
"1412",277,1,"intravascolare","LOTEMAX"
"1413",2631,3,"sublinguale","BETAGAN"
"1414",1178,2,"sublinguale","ADALAT CC"
"1415",1730,3,"intravascolare","OXYCONTIN"
"1416",451,1,"intravascolare","VESICARE"
"1417",2457,1,"inalatoria","TAZORAC"
"1418",1004,1,"intramuscolare","ZOSYN"
"1419",1904,3,"intradermica","SANCTURA"
"1420",95,3,"sottocutanea","UNITUXIN"
"1421",2813,2,"intradermica"," VENTOLIN-HFA"
"1422",1360,2,"sottocutanea","TAZICEF"
"1423",1548,3,"transcutanea","SARAFEM"
"1424",633,2,"inalatoria","CARAFATE"
"1425",2275,2,"intradermica","KUVAN"
"1426",822,3,"transcutanea","ANGIOMAX"
"1427",2086,3,"sublinguale","VIVELLE"
"1428",270,1,"sottocutanea","ERAXIS"
"1429",2638,2,"orale","BAL"
"1430",1185,3,"intramuscolare","COUMADIN"
"1431",1723,3,"intramuscolare","RID MOUSSE"
"1432",458,3,"intramuscolare","SYNAREL"
"1433",2450,2,"rettale","NEBUPENT"
"1434",997,1,"intramuscolare","KETALAR"
"1435",1911,1,"intravascolare","ZYVOX"
"1436",43,1,"intradermica","AZILECT"
"1437",2865,3,"intramuscolare","SEPTRA"
"1438",1412,3,"orale","ZANOSAR"
"1439",1496,2,"intradermica","HYTRIN"
"1440",685,1,"inalatoria","ANTIVERT"
"1441",2223,2,"rettale","MUSTARGEN"
"1442",770,3,"orale","PROTONIX"
"1443",2138,3,"sublinguale","OFEV"
"1444",322,2,"orale","IFEX"
"1445",2586,2,"rettale","CELEXA"
"1446",1133,1,"inalatoria","CAVERJECT"
"1447",1775,3,"sottocutanea","PRISTIQ"
"1448",406,1,"intradermica","FLOLAN"
"1449",2502,1,"sottocutanea","VIDAZA"
"1450",1049,3,"rettale","CIPRO"
"1451",1859,1,"intradermica","ZYDELIG"
"1452",140,1,"inalatoria","BETADINE"
"1453",2768,1,"sottocutanea","RETIN-A"
"1454",1315,2,"orale","RENAGEL"
"1455",1593,1,"intramuscolare","FLOMAX"
"1456",588,1,"intravascolare","ANTIZOL"
"1457",2320,2,"intravascolare","ANCEF"
"1458",867,1,"transcutanea","DAYPRO"
"1459",2041,3,"sottocutanea","CAMILA"
"1460",225,2,"inalatoria","PRIALT"
"1461",2683,1,"intramuscolare","OPHTHETIC"
"1462",1230,1,"inalatoria","UNASYN"
"1463",1678,3,"transcutanea","VIDEX"
"1464",503,2,"intramuscolare","PROMACTA"
"1465",2405,3,"inalatoria","MALARONE"
"1466",952,1,"inalatoria","TRANXENE"
"1467",1956,3,"intramuscolare","ALFERON"
"1468",49,3,"intravascolare","XOLAIR"
"1469",2859,1,"orale","PORTRAZZA"
"1470",1406,2,"inalatoria","ELOCON"
"1471",1502,3,"intravascolare","RITALIN"
"1472",679,2,"intravascolare","DETROL"
"1473",2229,3,"rettale","PRANDIN"
"1474",776,3,"transcutanea","DELATESTRYL"
"1475",2132,3,"intravascolare","EXELON"
"1476",316,2,"rettale","ALECENSA"
"1477",2592,1,"intradermica","AVODART"
"1478",1139,1,"transcutanea","VISTARIL"
"1479",1769,3,"orale","CERUBIDINA"
"1480",412,1,"orale","ACETADOTE"
"1481",2496,3,"sottocutanea","CARDURA"
"1482",1043,3,"orale","ROBINUL FORTE"
"1483",1865,1,"intravascolare","NEORAL"
"1484",134,2,"intravascolare","FOSRENOL"
"1485",2774,3,"rettale","BELVIQ"
"1486",1321,3,"intravascolare","BYSTOLIC"
"1487",1587,1,"rettale","ELMIRON"
"1488",594,2,"orale","MEFOXIN"
"1489",2314,3,"intravascolare","CORDRAN"
"1490",861,2,"rettale","SEROQUEL"
"1491",2047,3,"intradermica","VASOSTRICT"
"1492",231,2,"intramuscolare","ALAWAY"
"1493",2677,1,"orale","TRADJENTA"
"1494",1224,1,"transcutanea","IMPLANON"
"1495",1684,2,"transcutanea","URECHOLINE"
"1496",497,2,"sottocutanea","LEUKERAN"
"1497",2411,1,"intravascolare","FASLODEX"
"1498",958,2,"intramuscolare","TRUSOPT"
"1499",1950,3,"transcutanea","SORIATANE"
"1500",20,1,"transcutanea","CHEMET"
"1501",2888,3,"intradermica","THYROGEN"
"1502",1435,3,"rettale","ZANTAC"
"1503",1473,1,"orale","VALCYTE"
"1504",708,3,"intramuscolare","FIRAZYR"
"1505",2200,1,"transcutanea","SENSIPAR"
"1506",747,2,"sottocutanea","VIRAMUNE"
"1507",2161,2,"rettale","ISOPTO CARPINE"
"1508",345,2,"orale","RESTORIL"
"1509",2563,2,"orale","BETAPACE"
"1510",1110,3,"rettale","ANBESOL"
"1511",1798,3,"rettale","AROMASIN"
"1512",383,2,"intradermica","TIKOSYN"
"1513",2525,1,"orale","TACHIPIRINA"
"1514",1072,2,"sottocutanea","CHLOR-TRIMETON"
"1515",1836,3,"intravascolare","GEMZAR"
"1516",163,2,"rettale","PROVENGE"
"1517",2745,1,"intradermica","PROGRAF"
"1518",1292,3,"intradermica","EPIFOAM"
"1519",1616,1,"intramuscolare","SYPRINE"
"1520",565,3,"intravascolare","VICTOZA"
"1521",2343,2,"inalatoria","SOMATULINE DEPOT"
"1522",890,2,"inalatoria","AXID"
"1523",2018,1,"intravascolare","TAMIFLU"
"1524",202,3,"intravascolare","CEREBYX"
"1525",2706,1,"orale","SUPRAX"
"1526",1253,2,"intradermica","LIPITOR"
"1527",1655,1,"intradermica","FUZEON"
"1528",526,3,"rettale","MIGRANAL"
"1529",2382,3,"sottocutanea","ABELCET"
"1530",929,1,"sottocutanea","QUTENZA"
"1531",1979,3,"intradermica","TRIGLIDE"
"1532",72,1,"rettale","SAVAYSA"
"1533",2836,2,"rettale","DIPROLENE"
"1534",1383,3,"sublinguale","SPORANOX"
"1535",1525,2,"intravascolare","LEVOXYL"
"1536",656,1,"inalatoria","MAVIK"
"1537",2252,1,"intradermica","MYSOLINE"
"1538",799,2,"rettale","VFEND"
"1539",2109,2,"orale","Kcentra"
"1540",293,2,"transcutanea","DURLAZA"
"1541",2615,1,"inalatoria","RELPAX"
"1542",1162,1,"intravascolare","CUTIVATE"
"1543",1746,1,"intravascolare","ZINACEF"
"1544",435,3,"orale","PERJETA"
"1545",2473,3,"rettale","NATACYN"
"1546",1020,3,"sublinguale","ULORIC"
"1547",1888,2,"rettale","KYPROLIS"
"1548",111,1,"sublinguale","CONCERTA"
"1549",2797,3,"orale","DEMEROL"
"1550",1344,3,"sottocutanea","PULMOZYME"
"1551",1564,2,"transcutanea","HEPSERA"
"1552",617,3,"intradermica","DESFERAL"
"1553",2291,1,"inalatoria","ZEVALIN"
"1554",838,2,"transcutanea","AMIDATE"
"1555",2070,1,"inalatoria","CELESTONE SOLUSPAN"
"1556",254,2,"transcutanea","REMERON"
"1557",2654,3,"intradermica","REGLAN"
"1558",1201,3,"sottocutanea","ACEON"
"1559",1707,3,"sottocutanea","TYSABRI"
"1560",474,3,"intramuscolare","CLEVIPREX"
"1561",2434,2,"inalatoria","ALDARA"
"1562",981,2,"intramuscolare","NORVIR"
"1563",1927,2,"rettale","TYZINE"
"1564",27,3,"intradermica","NASONEX"
"1565",2881,2,"intravascolare","TAXOL"
"1566",1428,3,"sublinguale","VORAXAZE"
"1567",1480,2,"sublinguale","EURAX"
"1568",701,1,"rettale","PRALUENT"
"1569",2207,2,"transcutanea","ECOZA"
"1570",754,3,"transcutanea","BONIVA"
"1571",2154,1,"intramuscolare","RESCRIPTOR"
"1572",338,3,"intramuscolare","KEYTRUDA"
"1573",2570,2,"sottocutanea","BACTROBAN"
"1574",1117,3,"intravascolare","OPTIPRANOLOL"
"1575",1791,2,"sublinguale","CYTOTEC"
"1576",390,3,"intravascolare","EDARBI"
"1577",2518,2,"sublinguale","BARACLUDE"
"1578",1065,2,"intradermica","XELJANZ"
"1579",1843,3,"intramuscolare","MYCOBUTIN"
"1580",156,3,"intramuscolare","FERRLECIT"
"1581",2752,1,"transcutanea","DOVONEX"
"1582",1299,3,"intramuscolare","BICILLIN L-A"
"1583",1609,3,"intramuscolare","NAPROSYN"
"1584",572,1,"intravascolare","Ceprotin"
"1585",2336,3,"sottocutanea","ERIVEDGE"
"1586",883,1,"intravascolare","EDURANT"
"1587",2025,2,"sottocutanea","AGGRASTAT"
"1588",209,3,"inalatoria","CELEBREX"
"1589",2699,3,"inalatoria","FLONASE"
"1590",1246,3,"inalatoria","MARINOL"
"1591",1662,2,"sublinguale","FABRAZYME"
"1592",519,2,"orale","LUPRON"
"1593",2389,1,"transcutanea","ALAVERT"
"1594",936,1,"inalatoria","ENBREL"
"1595",1972,2,"intravascolare","TRACLEER"
"1596",65,2,"sublinguale","LOPROX"
"1597",2843,1,"transcutanea","PROPECIA"
"1598",1390,2,"intradermica","IPRIVASK"
"1599",1518,1,"inalatoria","NESINA"
"1600",663,2,"rettale","LATUDA"
"1601",2245,1,"intravascolare","FETZIMA"
"1602",792,3,"sottocutanea","HYDERGINE"
"1603",2116,3,"intramuscolare","ASTELIN"
"1604",300,2,"sublinguale","IRESSA"
"1605",2608,1,"intradermica","DIURIL"
"1606",1155,2,"sublinguale","VECTIBIX"
"1607",1753,1,"transcutanea","MACRODANTIN"
"1608",428,3,"intravascolare","LIVALO"
"1609",2480,1,"transcutanea","TIGAN"
"1610",1027,2,"inalatoria","ALDACTONE"
"1611",1881,1,"sublinguale","TEMODAR"
"1612",118,3,"transcutanea","INVANZ"
"1613",2790,3,"rettale","STRATTERA"
"1614",1337,3,"sottocutanea","MYCELEX"
"1615",1571,1,"inalatoria","CRIXIVAN"
"1616",610,1,"intramuscolare","ISUPREL"
"1617",2298,3,"inalatoria","XALKORI"
"1618",845,3,"orale","AMBISOME"
"1619",2063,1,"sottocutanea","D.H.E. 45"
"1620",247,2,"transcutanea","CLINORIL"
"1621",2661,3,"rettale","ONGLYZA"
"1622",1208,3,"intramuscolare","CIALIS"
"1623",1700,3,"inalatoria","ZOCOR"
"1624",481,1,"intradermica","NORFLEX"
"1625",2427,2,"inalatoria","OPDIVO"
"1626",974,1,"orale","DOLOPHINE"
"1627",1934,3,"intravascolare","BREVITAL SODIUM"
"1628",9,3,"sottocutanea","ABSORICA"
"1629",2899,2,"intradermica","XARELTO"
"1630",1446,2,"inalatoria","BROVANA"
"1631",1462,1,"inalatoria","ENLON"
"1632",719,1,"sottocutanea","CERVIDIL"
"1633",2189,3,"intravascolare","APOKYN"
"1634",736,2,"orale","BICNU"
"1635",2172,3,"sublinguale","Corifact"
"1636",356,1,"sottocutanea","SECONAL"
"1637",2552,1,"intradermica","BLEPH-10"
"1638",1099,1,"intramuscolare","RAYOS"
"1639",1809,2,"sottocutanea","HERCEPTIN"
"1640",372,3,"intravascolare","CYANOKIT"
"1641",2536,3,"orale","EXJADE"
"1642",1083,2,"rettale","FLOXIN OTIC"
"1643",1825,2,"intradermica","ALLI"
"1644",174,1,"intradermica","AUGMENTIN"
"1645",2734,1,"orale","DEXEDRINE"
"1646",1281,3,"sottocutanea","ZELBORAF"
"1647",1627,3,"rettale","DARAPRIM"
"1648",554,3,"inalatoria","ARRANON"
"1649",2354,1,"orale","NIPENT"
"1650",901,2,"orale","ARAVA"
"1651",2007,1,"intravascolare","COZAAR"
"1652",191,1,"sottocutanea","HECTOROL"
"1653",2717,3,"intravascolare","TUDORZA PRESSAIR"
"1654",1264,2,"intramuscolare","ZIRTEC"
"1655",1644,2,"orale","FROVA"
"1656",537,1,"orale","MICARDIS"
"1657",2371,1,"transcutanea","JANUVIA"
"1658",918,1,"inalatoria","BETOPTIC"
"1659",1990,3,"inalatoria","INTELENCE"
"1660",83,1,"inalatoria","ADVIL"
"1661",2825,2,"intradermica","TAFINLAR"
"1662",1372,1,"rettale","ORENCIA"
"1663",1536,1,"intradermica","LOMOTIL"
"1664",645,1,"intradermica","ZERIT"
"1665",2263,1,"transcutanea","VIREAD"
"1666",810,3,"intramuscolare","CUBICIN"
"1667",2098,2,"transcutanea","DILAUDID"
"1668",282,1,"intradermica","TAVIST-1"
"1669",2626,2,"sottocutanea","PRAXBIND"
"1670",1173,2,"inalatoria","REQUIP"
"1671",1735,2,"intradermica","TYGACIL"
"1672",446,1,"transcutanea","MYRBETRIQ"
"1673",2462,3,"intradermica","MONISTAT 3"
"1674",1009,1,"intramuscolare","DILANTIN"
"1675",1899,1,"sublinguale","NEO-FRADIN"
"1676",100,2,"intravascolare","SIMULECT"
"1677",2808,2,"intramuscolare","EMADINE"
"1678",1355,1,"inalatoria","PERFOROMIST"
"1679",1553,2,"intravascolare","CANCIDAS"
"1680",628,1,"intradermica","VELTANE"
"1681",2280,3,"sottocutanea","ERYTHROCIN"
"1682",827,2,"sottocutanea","ACTIQ"
"1683",2081,1,"sottocutanea","LODOSYN"
"1684",265,2,"intravascolare","CORGARD"
"1685",2643,1,"sottocutanea","KRYSTEXXA"
"1686",1190,1,"rettale","EPIVIR"
"1687",1718,1,"transcutanea","CEENU"
"1688",463,2,"intravascolare","OLEPTRO"
"1689",2445,2,"sublinguale","MIRAPEX"
"1690",992,3,"intravascolare","GEODON"
"1691",1916,1,"transcutanea","DIPRIVAN"
"1692",38,1,"sottocutanea","OSMITROL"
"1693",2870,3,"intravascolare","ZESTRIL"
"1694",1417,2,"intramuscolare","SINGULAIR"
"1695",1491,3,"sottocutanea","MACUGEN"
"1696",690,2,"orale","DIABINESE"
"1697",2218,1,"intravascolare","COPAXONE"
"1698",765,2,"sublinguale","RYTHMOL"
"1699",2143,1,"intramuscolare","ZOMIG"
"1700",327,1,"transcutanea","XOPENEX"
"1701",2581,1,"transcutanea","ADASUVE"
"1702",1128,1,"intradermica","APTIOM"
"1703",1780,3,"intravascolare","ALPHAGAN P"
"1704",401,2,"intramuscolare","CEFOTAN"
"1705",2507,2,"intramuscolare","FOSCAVIR"
"1706",1054,3,"sottocutanea","KALBITOR"
"1707",1854,1,"intravascolare","CAMPATH"
"1708",145,2,"transcutanea","NEMBUTAL SODIUM"
"1709",2763,1,"intradermica","EVZIO"
"1710",1310,3,"intramuscolare","DEMSER"
"1711",1598,3,"sublinguale","GLYSET"
"1712",583,3,"transcutanea","ELIXOPHYLLIN"
"1713",2325,2,"intravascolare","CRESTOR"
"1714",872,1,"intradermica","THIOLA"
"1715",2036,1,"transcutanea","PRIFTIN"
"1716",220,1,"intradermica","LITHOSTAT"
"1717",2688,1,"intradermica","TAXOTERE"
"1718",1235,3,"orale","HALDOL"
"1719",1673,2,"sottocutanea","FRAGMIN"
"1720",508,1,"intravascolare","PROLEUKIN"
"1721",2400,2,"inalatoria","VIBRAMYCIN"
"1722",947,1,"intradermica","REPREXAIN"
"1723",1961,3,"intradermica","ENABLEX"
"1724",54,3,"transcutanea","EMEND"
"1725",2854,2,"transcutanea","PREMARIN"
"1726",1401,3,"intradermica","ANECTINE"
"1727",1507,3,"rettale","SEREVENT"
"1728",674,2,"intradermica","ZOFRAN"
"1729",2234,3,"intravascolare","BENICAR"
"1730",781,1,"transcutanea","UVADEX"
"1731",2127,3,"orale","UREX"
"1732",311,3,"intradermica","EMPLICITI"
"1733",2597,3,"intravascolare","COARTEM"
"1734",1144,1,"intradermica","VAPRISOL"
"1735",1764,2,"sublinguale","CAMPTOSAR"
"1736",417,1,"intradermica","RELENZA"
"1737",2491,3,"transcutanea","PIN-X"
"1738",1038,1,"intramuscolare","ALPHANATE"
"1739",1870,2,"inalatoria","CARTIA XT"
"1740",129,1,"orale","MARQIBO KIT"
"1741",2779,2,"transcutanea","QUALAQUIN"
"1742",1326,3,"intramuscolare","AMICAR"
"1743",1582,3,"rettale","VOLTAREN"
"1744",599,2,"sottocutanea","EPOGEN/PROCRIT"
"1745",2309,1,"intradermica","LIORESAL"
"1746",856,1,"sublinguale","CLOBEX"
"1747",2052,1,"sublinguale","VENTAVIS"
"1748",236,2,"sottocutanea","FELDENE"
"1749",2672,1,"inalatoria","ELLA"
"1750",1219,2,"intravascolare","KALEXATE"
"1751",1689,2,"inalatoria","AVAGE"
"1752",492,2,"sottocutanea","ZYMAR"
"1753",2416,2,"sublinguale","ZYKADIA"
"1754",963,3,"sottocutanea","ANADROL-50"
"1755",1945,3,"inalatoria","TASIGNA"
"1756",15,3,"orale","SALAGEN"
"1757",2893,1,"intradermica","HIPREX"
"1758",1440,2,"intramuscolare","SOLIRIS"
"1759",1468,3,"intramuscolare","ZYLOPRIM"
"1760",713,3,"intradermica","AKPENTOLATE"
"1761",2195,3,"intravascolare","DIABETA"
"1762",742,1,"sottocutanea","LEXAPRO"
"1763",2166,1,"rettale","PULMICORT"
"1764",350,3,"sottocutanea","LOPRESSOR"
"1765",2558,3,"orale","MITOSOL"
"1766",1105,2,"orale","PEGINTRON"
"1767",1803,3,"inalatoria","CELLCEPT"
"1768",378,1,"orale","COLESTID"
"1769",2530,1,"sublinguale","MARPLAN"
"1770",1077,1,"sublinguale","RhoGAM"
"1771",1831,3,"intradermica","TOBREX"
"1772",168,1,"sublinguale","TRECATOR"
"1773",2740,2,"intravascolare","VELCADE"
"1774",1287,1,"inalatoria","REVLIMID"
"1775",1621,1,"rettale","KALETRA"
"1776",560,3,"transcutanea","MYDRIACYL"
"1777",2348,3,"orale","KLOR-CON"
"1778",895,2,"orale","EFFEXOR XR"
"1779",2013,3,"intramuscolare","SYNERCID"
"1780",197,2,"sublinguale","RIDAURA"
"1781",2711,1,"intramuscolare","INTEGRILIN"
"1782",1258,1,"sublinguale","NEURONTIN"
"1783",1650,2,"inalatoria","KEFLEX"
"1784",531,3,"intradermica","ALIMTA"
"1785",2377,3,"sublinguale","ALEVE"
"1786",924,3,"inalatoria","DIFICID"
"1787",1984,2,"rettale","COMETRIQ"
"1788",77,3,"rettale","AXERT"
"1789",2831,1,"intravascolare","DigiFab"
"1790",1378,1,"intravascolare","MONOKET"
"1791",1530,2,"sublinguale","CROLOM"
"1792",651,2,"intravascolare","MS CONTIN"
"1793",2257,2,"intramuscolare","NEULASTA"
"1794",804,2,"intravascolare","REMICADE"
"1795",2104,3,"intramuscolare","COLCRYS"
"1796",288,3,"rettale","TRULICITY"
"1797",2620,1,"orale","FOSAMAX"
"1798",1167,3,"rettale","OXSORALEN"
"1799",1741,3,"transcutanea","MUSCORIL"
"1800",440,2,"intradermica","IMITREX"
"1801",2468,1,"intradermica","SILVADENE"
"1802",1015,1,"transcutanea","EXELDERM"
"1803",1893,2,"intramuscolare","TRANSDERM SCOP"
"1804",106,1,"inalatoria","PROZAC"
"1805",2802,3,"rettale","ERBITUX"
"1806",1349,1,"orale","AZELEX"
"1807",1559,2,"orale","TARCEVA"
"1808",622,2,"sublinguale","DDAVP"
"1809",2286,2,"rettale","LOTRONEX"
"1810",833,2,"transcutanea","ROCALTROL"
"1811",2075,1,"transcutanea","PROSCAR"
"1812",259,3,"transcutanea","HUMATROPE"
"1813",2649,2,"transcutanea","TORISEL"
"1814",1196,2,"inalatoria","NOXAFIL"
"1815",1712,3,"orale","TRIDIONE"
"1816",469,1,"orale","ALREX"
"1817",2439,2,"intramuscolare","XALATAN"
"1818",986,3,"transcutanea","FURADANTIN"
"1819",1922,2,"intradermica","AREDIA"
"1820",32,3,"rettale","DEMADEX"
"1821",2876,3,"sottocutanea","VIVACTIL"
"1822",1423,1,"intradermica","BEXXAR"
